🇨🇳电视频道,#genre#
重庆卫视,http://106.115.26.38:9999/tsfile/live/0142_1.m3u8
东南卫视,http://106.115.26.38:9999/tsfile/live/0137_1.m3u8
广东卫视,http://106.115.26.38:9999/tsfile/live/0125_1.m3u8
广西卫视,http://106.115.26.38:9999/tsfile/live/0113_1.m3u8
吉林卫视,http://106.115.26.38:9999/tsfile/live/0116_1.m3u8
陕西卫视,http://106.115.26.38:9999/tsfile/live/0136_1.m3u8
山西卫视,http://106.115.26.38:9999/tsfile/live/0118_1.m3u8
内蒙古卫视,http://106.115.26.38:9999/tsfile/live/0109_1.m3u8
青海卫视,http://106.115.26.38:9999/tsfile/live/0140_1.m3u8
宁夏卫视,http://106.115.26.38:9999/tsfile/live/0112_1.m3u8
西藏卫视,http://106.115.26.38:9999/tsfile/live/0111_1.m3u8
新疆卫视,http://106.115.26.38:9999/tsfile/live/0110_1.m3u8
甘肃卫视,http://106.115.26.38:9999/tsfile/live/0141_1.m3u8
卡酷动画,http://106.115.26.38:9999/tsfile/live/1019_1.m3u8
金鹰卡通,http://106.115.26.38:9999/tsfile/live/1020_1.m3u8
梨园,http://106.115.26.38:9999/tsfile/live/1021_1.m3u8
邯郸新闻综合,http://106.115.26.38:9999/tsfile/live/1023_1.m3u8
风云剧场,http://106.115.26.38:9999/tsfile/live/1024_1.m3u8
怀旧剧场,http://106.115.26.38:9999/tsfile/live/1025_1.m3u8
都市剧场,http://106.115.26.38:9999/tsfile/live/1026_1.m3u8
风云足球,http://106.115.26.38:9999/tsfile/live/1027_1.m3u8
魏县电视台,http://106.115.26.38:9999/tsfile/live/1028_1.m3u8
CCTV-1,http://106.115.24.169:9999/tsfile/live/1000_1.m3u8
CCTV-2,http://106.115.24.169:9999/tsfile/live/1001_1.m3u8
CCTV-3,http://106.115.24.169:9999/tsfile/live/1002_1.m3u8
CCTV-4,http://106.115.24.169:9999/tsfile/live/1003_1.m3u8
CCTV-5,http://106.115.24.169:9999/tsfile/live/1004_1.m3u8
CCTV-6,http://106.115.24.169:9999/tsfile/live/0006_1.m3u8
CCTV-7,http://106.115.24.169:9999/tsfile/live/0007_1.m3u8
CCTV-8,http://106.115.24.169:9999/tsfile/live/0008_1.m3u8
CCTV-9,http://106.115.24.169:9999/tsfile/live/0009_1.m3u8
CCTV-10,http://106.115.24.169:9999/tsfile/live/0010_1.m3u8
CCTV-11,http://106.115.24.169:9999/tsfile/live/0011_1.m3u8
CCTV-12,http://106.115.24.169:9999/tsfile/live/0012_1.m3u8
CCTV-13,http://106.115.24.169:9999/tsfile/live/0013_1.m3u8
CCTV-14,http://106.115.24.169:9999/tsfile/live/0014_1.m3u8
CCTV-15,http://106.115.24.169:9999/tsfile/live/0015_1.m3u8
河北卫视,http://106.115.24.169:9999/tsfile/live/0117_1.m3u8
河北经济,http://106.115.24.169:9999/tsfile/live/1005_1.m3u8
河北都市,http://106.115.24.169:9999/tsfile/live/1006_1.m3u8
河北影视,http://106.115.24.169:9999/tsfile/live/1007_1.m3u8
河北少儿科教,http://106.115.24.169:9999/tsfile/live/1008_1.m3u8
河北公共,http://106.115.24.169:9999/tsfile/live/1009_1.m3u8
河北农民,http://106.115.24.169:9999/tsfile/live/1010_1.m3u8
北京卫视高清,http://106.115.24.169:9999/tsfile/live/1011_1.m3u8
湖南卫视高清,http://106.115.24.169:9999/tsfile/live/1012_1.m3u8
黑龙江卫视高清,http://106.115.24.169:9999/tsfile/live/1013_1.m3u8
深圳卫视高清,http://106.115.24.169:9999/tsfile/live/1014_1.m3u8
江苏卫视高清,http://106.115.24.169:9999/tsfile/live/1015_1.m3u8
东方卫视高清,http://106.115.24.169:9999/tsfile/live/1016_1.m3u8
浙江卫视高清,http://106.115.24.169:9999/tsfile/live/1017_1.m3u8
天津卫视高清,http://106.115.24.169:9999/tsfile/live/1018_1.m3u8
安徽卫视,http://106.115.24.169:9999/tsfile/live/0130_1.m3u8
辽宁卫视,http://106.115.24.169:9999/tsfile/live/0121_1.m3u8
山东卫视,http://106.115.24.169:9999/tsfile/live/0131_1.m3u8
云南卫视,http://106.115.24.169:9999/tsfile/live/0119_1.m3u8
河南卫视,http://106.115.24.169:9999/tsfile/live/0139_1.m3u8
四川卫视,http://106.115.24.169:9999/tsfile/live/0123_1.m3u8
江西卫视,http://106.115.24.169:9999/tsfile/live/0138_1.m3u8
贵州卫视,http://106.115.24.169:9999/tsfile/live/0120_1.m3u8
湖北卫视,http://106.115.24.169:9999/tsfile/live/0132_1.m3u8
东方卫视,http://106.115.24.169:9999/tsfile/live/0107_1.m3u8
重庆卫视,http://106.115.24.169:9999/tsfile/live/0142_1.m3u8
东南卫视,http://106.115.24.169:9999/tsfile/live/0137_1.m3u8
广东卫视,http://106.115.24.169:9999/tsfile/live/0125_1.m3u8
广西卫视,http://106.115.24.169:9999/tsfile/live/0113_1.m3u8
吉林卫视,http://106.115.24.169:9999/tsfile/live/0116_1.m3u8
陕西卫视,http://106.115.24.169:9999/tsfile/live/0136_1.m3u8
山西卫视,http://106.115.24.169:9999/tsfile/live/0118_1.m3u8
内蒙古卫视,http://106.115.24.169:9999/tsfile/live/0109_1.m3u8
青海卫视,http://106.115.24.169:9999/tsfile/live/0140_1.m3u8
宁夏卫视,http://106.115.24.169:9999/tsfile/live/0112_1.m3u8
西藏卫视,http://106.115.24.169:9999/tsfile/live/0111_1.m3u8
新疆卫视,http://106.115.24.169:9999/tsfile/live/0110_1.m3u8
甘肃卫视,http://106.115.24.169:9999/tsfile/live/0141_1.m3u8
卡酷动画,http://106.115.24.169:9999/tsfile/live/1019_1.m3u8
金鹰卡通,http://106.115.24.169:9999/tsfile/live/1020_1.m3u8
梨园,http://106.115.24.169:9999/tsfile/live/1021_1.m3u8
邯郸新闻综合,http://106.115.24.169:9999/tsfile/live/1023_1.m3u8
风云剧场,http://106.115.24.169:9999/tsfile/live/1024_1.m3u8
怀旧剧场,http://106.115.24.169:9999/tsfile/live/1025_1.m3u8
都市剧场,http://106.115.24.169:9999/tsfile/live/1026_1.m3u8
风云足球,http://106.115.24.169:9999/tsfile/live/1027_1.m3u8
魏县电视台,http://106.115.24.169:9999/tsfile/live/1028_1.m3u8
CCTV1-综合,http://171.118.234.233:9999/tsfile/live/0001_1.m3u8
CCTV2-财经,http://171.118.234.233:9999/tsfile/live/0002_1.m3u8
CCTV3-综艺,http://171.118.234.233:9999/tsfile/live/0003_1.m3u8
CCTV4-国际,http://171.118.234.233:9999/tsfile/live/0004_1.m3u8
CCTV5-体育,http://171.118.234.233:9999/tsfile/live/0005_1.m3u8
CCTV6-电影,http://171.118.234.233:9999/tsfile/live/0006_1.m3u8
CCTV7-军农,http://171.118.234.233:9999/tsfile/live/0007_1.m3u8
CCTV8-电视剧,http://171.118.234.233:9999/tsfile/live/0008_1.m3u8
CCTV9-纪录,http://171.118.234.233:9999/tsfile/live/0009_1.m3u8
CCTV10-科教,http://171.118.234.233:9999/tsfile/live/0010_1.m3u8
CCTV11-戏曲,http://171.118.234.233:9999/tsfile/live/0011_1.m3u8
CCTV12-社会与法,http://171.118.234.233:9999/tsfile/live/0012_1.m3u8
CCTV13-新闻,http://171.118.234.233:9999/tsfile/live/0013_1.m3u8
CCTV14-少儿,http://171.118.234.233:9999/tsfile/live/0014_1.m3u8
CCTV15-音乐,http://171.118.234.233:9999/tsfile/live/0015_1.m3u8
山西卫视,http://171.118.234.233:9999/tsfile/live/0118_1.m3u8
湖南卫视,http://171.118.234.233:9999/tsfile/live/0128_1.m3u8
浙江卫视,http://171.118.234.233:9999/tsfile/live/0124_1.m3u8
广东卫视,http://171.118.234.233:9999/tsfile/live/0125_1.m3u8
深圳卫视,http://171.118.234.233:9999/tsfile/live/0126_1.m3u8
天津卫视,http://171.118.234.233:9999/tsfile/live/0135_1.m3u8
山东卫视,http://171.118.234.233:9999/tsfile/live/0131_1.m3u8
重庆卫视,http://171.118.234.233:9999/tsfile/live/0142_1.m3u8
金鹰卡通,http://171.118.234.233:9999/tsfile/live/1000_1.m3u8
湖北卫视,http://171.118.234.233:9999/tsfile/live/0132_1.m3u8
黑龙江卫视,http://171.118.234.233:9999/tsfile/live/0143_1.m3u8
辽宁卫视,http://171.118.234.233:9999/tsfile/live/0121_1.m3u8
上海卫视,http://171.118.234.233:9999/tsfile/live/0107_1.m3u8
江苏卫视,http://171.118.234.233:9999/tsfile/live/0127_1.m3u8
北京卫视,http://171.118.234.233:9999/tsfile/live/0122_1.m3u8
四川卫视,http://171.118.234.233:9999/tsfile/live/0123_1.m3u8
河南卫视,http://171.118.234.233:9999/tsfile/live/0139_1.m3u8
贵州卫视,http://171.118.234.233:9999/tsfile/live/0120_1.m3u8
东南卫视,http://171.118.234.233:9999/tsfile/live/0137_1.m3u8
广西卫视,http://171.118.234.233:9999/tsfile/live/0113_1.m3u8
江西卫视,http://171.118.234.233:9999/tsfile/live/0138_1.m3u8
吉林卫视,http://171.118.234.233:9999/tsfile/live/0116_1.m3u8
青海卫视,http://171.118.234.233:9999/tsfile/live/0140_1.m3u8
安徽卫视,http://171.118.234.233:9999/tsfile/live/0130_1.m3u8
陕西卫视,http://171.118.234.233:9999/tsfile/live/0136_1.m3u8
CCTV-1,http://106.115.24.171:9999/tsfile/live/1000_1.m3u8
CCTV-2,http://106.115.24.171:9999/tsfile/live/1001_1.m3u8
CCTV-3,http://106.115.24.171:9999/tsfile/live/1002_1.m3u8
CCTV-4,http://106.115.24.171:9999/tsfile/live/1003_1.m3u8
CCTV-5,http://106.115.24.171:9999/tsfile/live/1004_1.m3u8
CCTV-6,http://106.115.24.171:9999/tsfile/live/0006_1.m3u8
CCTV-7,http://106.115.24.171:9999/tsfile/live/0007_1.m3u8
CCTV-8,http://106.115.24.171:9999/tsfile/live/0008_1.m3u8
CCTV-9,http://106.115.24.171:9999/tsfile/live/0009_1.m3u8
CCTV-10,http://106.115.24.171:9999/tsfile/live/0010_1.m3u8
CCTV-11,http://106.115.24.171:9999/tsfile/live/0011_1.m3u8
CCTV-12,http://106.115.24.171:9999/tsfile/live/0012_1.m3u8
CCTV-13,http://106.115.24.171:9999/tsfile/live/0013_1.m3u8
CCTV-14,http://106.115.24.171:9999/tsfile/live/0014_1.m3u8
CCTV-15,http://106.115.24.171:9999/tsfile/live/0015_1.m3u8
河北卫视,http://106.115.24.171:9999/tsfile/live/0117_1.m3u8
河北经济,http://106.115.24.171:9999/tsfile/live/1005_1.m3u8
河北都市,http://106.115.24.171:9999/tsfile/live/1006_1.m3u8
河北影视,http://106.115.24.171:9999/tsfile/live/1007_1.m3u8
河北少儿科教,http://106.115.24.171:9999/tsfile/live/1008_1.m3u8
河北公共,http://106.115.24.171:9999/tsfile/live/1009_1.m3u8
河北农民,http://106.115.24.171:9999/tsfile/live/1010_1.m3u8
北京卫视高清,http://106.115.24.171:9999/tsfile/live/1011_1.m3u8
湖南卫视高清,http://106.115.24.171:9999/tsfile/live/1012_1.m3u8
黑龙江卫视高清,http://106.115.24.171:9999/tsfile/live/1013_1.m3u8
深圳卫视高清,http://106.115.24.171:9999/tsfile/live/1014_1.m3u8
江苏卫视高清,http://106.115.24.171:9999/tsfile/live/1015_1.m3u8
东方卫视高清,http://106.115.24.171:9999/tsfile/live/1016_1.m3u8
浙江卫视高清,http://106.115.24.171:9999/tsfile/live/1017_1.m3u8
天津卫视高清,http://106.115.24.171:9999/tsfile/live/1018_1.m3u8
安徽卫视,http://106.115.24.171:9999/tsfile/live/0130_1.m3u8
辽宁卫视,http://106.115.24.171:9999/tsfile/live/0121_1.m3u8
山东卫视,http://106.115.24.171:9999/tsfile/live/0131_1.m3u8
云南卫视,http://106.115.24.171:9999/tsfile/live/0119_1.m3u8
河南卫视,http://106.115.24.171:9999/tsfile/live/0139_1.m3u8
四川卫视,http://106.115.24.171:9999/tsfile/live/0123_1.m3u8
江西卫视,http://106.115.24.171:9999/tsfile/live/0138_1.m3u8
贵州卫视,http://106.115.24.171:9999/tsfile/live/0120_1.m3u8
湖北卫视,http://106.115.24.171:9999/tsfile/live/0132_1.m3u8
东方卫视,http://106.115.24.171:9999/tsfile/live/0107_1.m3u8
重庆卫视,http://106.115.24.171:9999/tsfile/live/0142_1.m3u8
东南卫视,http://106.115.24.171:9999/tsfile/live/0137_1.m3u8
广东卫视,http://106.115.24.171:9999/tsfile/live/0125_1.m3u8
广西卫视,http://106.115.24.171:9999/tsfile/live/0113_1.m3u8
吉林卫视,http://106.115.24.171:9999/tsfile/live/0116_1.m3u8
陕西卫视,http://106.115.24.171:9999/tsfile/live/0136_1.m3u8
山西卫视,http://106.115.24.171:9999/tsfile/live/0118_1.m3u8
内蒙古卫视,http://106.115.24.171:9999/tsfile/live/0109_1.m3u8
青海卫视,http://106.115.24.171:9999/tsfile/live/0140_1.m3u8
宁夏卫视,http://106.115.24.171:9999/tsfile/live/0112_1.m3u8
西藏卫视,http://106.115.24.171:9999/tsfile/live/0111_1.m3u8
新疆卫视,http://106.115.24.171:9999/tsfile/live/0110_1.m3u8
甘肃卫视,http://106.115.24.171:9999/tsfile/live/0141_1.m3u8
卡酷动画,http://106.115.24.171:9999/tsfile/live/1019_1.m3u8
金鹰卡通,http://106.115.24.171:9999/tsfile/live/1020_1.m3u8
梨园,http://106.115.24.171:9999/tsfile/live/1021_1.m3u8
邯郸新闻综合,http://106.115.24.171:9999/tsfile/live/1023_1.m3u8
风云剧场,http://106.115.24.171:9999/tsfile/live/1024_1.m3u8
怀旧剧场,http://106.115.24.171:9999/tsfile/live/1025_1.m3u8
都市剧场,http://106.115.24.171:9999/tsfile/live/1026_1.m3u8
风云足球,http://106.115.24.171:9999/tsfile/live/1027_1.m3u8
魏县电视台,http://106.115.24.171:9999/tsfile/live/1028_1.m3u8
CCTV1,http://175.10.228.227:8081/tsfile/live/0001_1.m3u8
CCTV2,http://175.10.228.227:8081/tsfile/live/0002_1.m3u8
CCTV3,http://175.10.228.227:8081/tsfile/live/0003_1.m3u8
CCTV4,http://175.10.228.227:8081/tsfile/live/0004_1.m3u8
CCTV5,http://175.10.228.227:8081/tsfile/live/0005_1.m3u8
CCTV6,http://175.10.228.227:8081/tsfile/live/0006_1.m3u8
CCTV7,http://175.10.228.227:8081/tsfile/live/0007_1.m3u8
CCTV8,http://175.10.228.227:8081/tsfile/live/0008_1.m3u8
CCTV9,http://175.10.228.227:8081/tsfile/live/0009_1.m3u8
CCTV10,http://175.10.228.227:8081/tsfile/live/0010_1.m3u8
CCTV11,http://175.10.228.227:8081/tsfile/live/0011_1.m3u8
CCTV12,http://175.10.228.227:8081/tsfile/live/0012_1.m3u8
CCTV13,http://175.10.228.227:8081/tsfile/live/0013_1.m3u8
CCTV14,http://175.10.228.227:8081/tsfile/live/0014_1.m3u8
CCTV15,http://175.10.228.227:8081/tsfile/live/0015_1.m3u8
CGTN纪录,http://175.10.228.227:8081/tsfile/live/0016_1.m3u8
河南卫视,http://175.10.228.227:8081/tsfile/live/0139_1.m3u8
湖南卫视,http://175.10.228.227:8081/tsfile/live/0017_1.m3u8
江苏卫视,http://175.10.228.227:8081/tsfile/live/0127_1.m3u8
浙江卫视,http://175.10.228.227:8081/tsfile/live/0124_1.m3u8
安徽卫视,http://175.10.228.227:8081/tsfile/live/0130_1.m3u8
北京卫视,http://175.10.228.227:8081/tsfile/live/0122_1.m3u8
天津卫视,http://175.10.228.227:8081/tsfile/live/0135_1.m3u8
东方卫视,http://175.10.228.227:8081/tsfile/live/0107_1.m3u8
江西卫视,http://175.10.228.227:8081/tsfile/live/0138_1.m3u8
深圳卫视,http://175.10.228.227:8081/tsfile/live/0126_1.m3u8
辽宁卫视,http://175.10.228.227:8081/tsfile/live/0121_1.m3u8
东南卫视,http://175.10.228.227:8081/tsfile/live/0137_1.m3u8
海南卫视,http://175.10.228.227:8081/tsfile/live/1003_1.m3u8
广东卫视,http://175.10.228.227:8081/tsfile/live/0125_1.m3u8
湖北卫视,http://175.10.228.227:8081/tsfile/live/0132_1.m3u8
广西卫视,http://175.10.228.227:8081/tsfile/live/0113_1.m3u8
山东卫视,http://175.10.228.227:8081/tsfile/live/0131_1.m3u8
四川卫视,http://175.10.228.227:8081/tsfile/live/0123_1.m3u8
重庆卫视,http://175.10.228.227:8081/tsfile/live/0142_1.m3u8
云南卫视,http://175.10.228.227:8081/tsfile/live/0119_1.m3u8
黑龙江卫视,http://175.10.228.227:8081/tsfile/live/0143_1.m3u8
贵州卫视,http://175.10.228.227:8081/tsfile/live/0120_1.m3u8
河北卫视,http://175.10.228.227:8081/tsfile/live/0117_1.m3u8
吉林卫视,http://175.10.228.227:8081/tsfile/live/0116_1.m3u8
陕西卫视,http://175.10.228.227:8081/tsfile/live/0136_1.m3u8
山西卫视,http://175.10.228.227:8081/tsfile/live/0118_1.m3u8
内蒙古卫视,http://175.10.228.227:8081/tsfile/live/0109_1.m3u8
宁夏卫视,http://175.10.228.227:8081/tsfile/live/0112_1.m3u8
西藏卫视,http://175.10.228.227:8081/tsfile/live/0111_1.m3u8
新疆卫视,http://175.10.228.227:8081/tsfile/live/0110_1.m3u8
南方卫视,http://175.10.228.227:8081/tsfile/live/1004_1.m3u8
卡酷动画,http://175.10.228.227:8081/tsfile/live/1005_1.m3u8
优漫卡通,http://175.10.228.227:8081/tsfile/live/1006_1.m3u8
哈哈炫动,http://175.10.228.227:8081/tsfile/live/1007_1.m3u8
金鹰卡通,http://175.10.228.227:8081/tsfile/live/1002_1.m3u8
湖南都市高清,http://175.10.228.227:8081/tsfile/live/0018_1.m3u8
湖南电影高清,http://175.10.228.227:8081/tsfile/live/0019_1.m3u8
湖南娱乐高清,http://175.10.228.227:8081/tsfile/live/1000_1.m3u8
湖南国际高清,http://175.10.228.227:8081/tsfile/live/1001_1.m3u8
CCTV-1 HD,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8
CCTV-2 HD,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8
CCTV-3 HD,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8
CCTV-4 HD,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8
CCTV-5 HD,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8
CCTV-6 HD,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8
CCTV-7 HD,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8
CCTV-8 HD,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8
CCTV-9 HD,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8
CCTV-10 HD,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8
CCTV-11 HD,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8
CCTV-12 HD,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8
CCTV-13 HD,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8
CCTV-14 HD,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8
CCTV-15 HD,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8
CCTV-17 HD,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8
CCTV-5＋ HD,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8
CCTV-16 HD,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8
贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8
辽宁卫视,http://117.27.190.42:9998/tsfile/live/23253_1.m3u8
重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8
黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8
安徽卫视,http://117.27.190.42:9998/tsfile/live/23261_1.m3u8
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8
山东卫视,http://117.27.190.42:9998/tsfile/live/23263_1.m3u8
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8
江西卫视,http://117.27.190.42:9998/tsfile/live/23265_1.m3u8
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8
河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8
东方卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8
广西卫视,http://117.27.190.42:9998/tsfile/live/23269_1.m3u8
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8
深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8
湖北卫视,http://117.27.190.42:9998/tsfile/live/23275_1.m3u8
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8
金鹰纪实,http://117.27.190.42:9998/tsfile/live/23278_1.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8
东南卫视,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8
厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8
福建公共,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8
福建旅游,http://117.27.190.42:9998/tsfile/live/23288_1.m3u8
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8
福建教育,http://117.27.190.42:9998/tsfile/live/23292_1.m3u8
厦门-1,http://117.27.190.42:9998/tsfile/live/23293_1.m3u8
厦门-2,http://117.27.190.42:9998/tsfile/live/23294_1.m3u8
南平综合,http://117.27.190.42:9998/tsfile/live/23295_1.m3u8
宁德综合,http://117.27.190.42:9998/tsfile/live/23296_1.m3u8
龙岩综合,http://117.27.190.42:9998/tsfile/live/23297_1.m3u8
三明综合,http://117.27.190.42:9998/tsfile/live/23298_1.m3u8
平潭综合,http://117.27.190.42:9998/tsfile/live/23299_1.m3u8
泉州综合,http://117.27.190.42:9998/tsfile/live/23300_1.m3u8
福州综合,http://117.27.190.42:9998/tsfile/live/23301_1.m3u8
莆田综合,http://117.27.190.42:9998/tsfile/live/23302_1.m3u8
漳州综合,http://117.27.190.42:9998/tsfile/live/23303_1.m3u8
珠江台,http://219.159.194.7:8181/tsfile/live/1000_1.m3u8
广东体育,http://219.159.194.7:8181/tsfile/live/1001_1.m3u8
广东公共,http://219.159.194.7:8181/tsfile/live/1002_1.m3u8
广东科教,http://219.159.194.7:8181/tsfile/live/1003_1.m3u8
广东影视,http://219.159.194.7:8181/tsfile/live/1004_1.m3u8
广东少儿,http://219.159.194.7:8181/tsfile/live/1005_1.m3u8
岭南戏剧,http://219.159.194.7:8181/tsfile/live/1006_1.m3u8
广东新闻,http://219.159.194.7:8181/tsfile/live/1007_1.m3u8
广西影视,http://219.159.194.7:8181/tsfile/live/1009_1.m3u8
广西综艺,http://219.159.194.7:8181/tsfile/live/1010_1.m3u8
广西都市,http://219.159.194.7:8181/tsfile/live/1011_1.m3u8
广西新闻,http://219.159.194.7:8181/tsfile/live/1012_1.m3u8
南宁影视,http://219.159.194.7:8181/tsfile/live/1013_1.m3u8
南宁公共,http://219.159.194.7:8181/tsfile/live/1014_1.m3u8
