🇨🇳电视频道,#genre#
湖南卫视,http://113.57.103.216:9000/tsfile/live/0128_1.m3u8
安徽卫视,http://113.57.103.216:9000/tsfile/live/0130_1.m3u8
辽宁卫视,http://113.57.103.216:9000/tsfile/live/0121_1.m3u8
重庆卫视,http://113.57.103.216:9000/tsfile/live/0142_1.m3u8
四川卫视,http://113.57.103.216:9000/tsfile/live/0123_1.m3u8
湖北卫视,http://113.57.103.216:9000/tsfile/live/0132_1.m3u8
江西卫视,http://113.57.103.216:9000/tsfile/live/0138_1.m3u8
东南卫视,http://113.57.103.216:9000/tsfile/live/0137_1.m3u8
金鹰卡通,http://113.57.103.216:9000/tsfile/live/1000_1.m3u8
BTV卡通,http://113.57.103.216:9000/tsfile/live/1001_1.m3u8
宁夏卫视,http://113.57.103.216:9000/tsfile/live/1003_1.m3u8
广西卫视,http://113.57.103.216:9000/tsfile/live/1004_1.m3u8
环球奇观,http://113.57.103.216:9000/tsfile/live/1005_1.m3u8
河南卫视,http://113.57.103.216:9000/tsfile/live/1006_1.m3u8
吉林卫视,http://113.57.103.216:9000/tsfile/live/1007_1.m3u8
黑龙江卫视,http://113.57.103.216:9000/tsfile/live/1008_1.m3u8
山西卫视,http://113.57.103.216:9000/tsfile/live/1009_1.m3u8
云南卫视,http://113.57.103.216:9000/tsfile/live/1010_1.m3u8
湖北垄上,http://113.57.103.216:9000/tsfile/live/1015_1.m3u8
湖北影视,http://113.57.103.216:9000/tsfile/live/1016_1.m3u8
湖北经视,http://113.57.103.216:9000/tsfile/live/1017_1.m3u8
CCTV-1,http://106.115.24.4:9999/tsfile/live/1000_1.m3u8
CCTV-2,http://106.115.24.4:9999/tsfile/live/1001_1.m3u8
CCTV-3,http://106.115.24.4:9999/tsfile/live/1002_1.m3u8
CCTV-4,http://106.115.24.4:9999/tsfile/live/1003_1.m3u8
CCTV-5,http://106.115.24.4:9999/tsfile/live/1004_1.m3u8
CCTV-6,http://106.115.24.4:9999/tsfile/live/0006_1.m3u8
CCTV-7,http://106.115.24.4:9999/tsfile/live/0007_1.m3u8
CCTV-8,http://106.115.24.4:9999/tsfile/live/0008_1.m3u8
CCTV-9,http://106.115.24.4:9999/tsfile/live/0009_1.m3u8
CCTV-10,http://106.115.24.4:9999/tsfile/live/0010_1.m3u8
CCTV-11,http://106.115.24.4:9999/tsfile/live/0011_1.m3u8
CCTV-12,http://106.115.24.4:9999/tsfile/live/0012_1.m3u8
CCTV-13,http://106.115.24.4:9999/tsfile/live/0013_1.m3u8
CCTV-14,http://106.115.24.4:9999/tsfile/live/0014_1.m3u8
CCTV-15,http://106.115.24.4:9999/tsfile/live/0015_1.m3u8
河北卫视,http://106.115.24.4:9999/tsfile/live/0117_1.m3u8
河北经济,http://106.115.24.4:9999/tsfile/live/1005_1.m3u8
河北都市,http://106.115.24.4:9999/tsfile/live/1006_1.m3u8
河北影视,http://106.115.24.4:9999/tsfile/live/1007_1.m3u8
河北少儿科教,http://106.115.24.4:9999/tsfile/live/1008_1.m3u8
河北公共,http://106.115.24.4:9999/tsfile/live/1009_1.m3u8
河北农民,http://106.115.24.4:9999/tsfile/live/1010_1.m3u8
北京卫视高清,http://106.115.24.4:9999/tsfile/live/1011_1.m3u8
湖南卫视高清,http://106.115.24.4:9999/tsfile/live/1012_1.m3u8
黑龙江卫视高清,http://106.115.24.4:9999/tsfile/live/1013_1.m3u8
深圳卫视高清,http://106.115.24.4:9999/tsfile/live/1014_1.m3u8
江苏卫视高清,http://106.115.24.4:9999/tsfile/live/1015_1.m3u8
东方卫视高清,http://106.115.24.4:9999/tsfile/live/1016_1.m3u8
浙江卫视高清,http://106.115.24.4:9999/tsfile/live/1017_1.m3u8
天津卫视高清,http://106.115.24.4:9999/tsfile/live/1018_1.m3u8
安徽卫视,http://106.115.24.4:9999/tsfile/live/0130_1.m3u8
辽宁卫视,http://106.115.24.4:9999/tsfile/live/0121_1.m3u8
山东卫视,http://106.115.24.4:9999/tsfile/live/0131_1.m3u8
云南卫视,http://106.115.24.4:9999/tsfile/live/0119_1.m3u8
河南卫视,http://106.115.24.4:9999/tsfile/live/0139_1.m3u8
四川卫视,http://106.115.24.4:9999/tsfile/live/0123_1.m3u8
江西卫视,http://106.115.24.4:9999/tsfile/live/0138_1.m3u8
贵州卫视,http://106.115.24.4:9999/tsfile/live/0120_1.m3u8
湖北卫视,http://106.115.24.4:9999/tsfile/live/0132_1.m3u8
东方卫视,http://106.115.24.4:9999/tsfile/live/0107_1.m3u8
重庆卫视,http://106.115.24.4:9999/tsfile/live/0142_1.m3u8
东南卫视,http://106.115.24.4:9999/tsfile/live/0137_1.m3u8
广东卫视,http://106.115.24.4:9999/tsfile/live/0125_1.m3u8
广西卫视,http://106.115.24.4:9999/tsfile/live/0113_1.m3u8
吉林卫视,http://106.115.24.4:9999/tsfile/live/0116_1.m3u8
陕西卫视,http://106.115.24.4:9999/tsfile/live/0136_1.m3u8
山西卫视,http://106.115.24.4:9999/tsfile/live/0118_1.m3u8
内蒙古卫视,http://106.115.24.4:9999/tsfile/live/0109_1.m3u8
青海卫视,http://106.115.24.4:9999/tsfile/live/0140_1.m3u8
宁夏卫视,http://106.115.24.4:9999/tsfile/live/0112_1.m3u8
西藏卫视,http://106.115.24.4:9999/tsfile/live/0111_1.m3u8
新疆卫视,http://106.115.24.4:9999/tsfile/live/0110_1.m3u8
甘肃卫视,http://106.115.24.4:9999/tsfile/live/0141_1.m3u8
卡酷动画,http://106.115.24.4:9999/tsfile/live/1019_1.m3u8
金鹰卡通,http://106.115.24.4:9999/tsfile/live/1020_1.m3u8
梨园,http://106.115.24.4:9999/tsfile/live/1021_1.m3u8
邯郸新闻综合,http://106.115.24.4:9999/tsfile/live/1023_1.m3u8
风云剧场,http://106.115.24.4:9999/tsfile/live/1024_1.m3u8
怀旧剧场,http://106.115.24.4:9999/tsfile/live/1025_1.m3u8
都市剧场,http://106.115.24.4:9999/tsfile/live/1026_1.m3u8
风云足球,http://106.115.24.4:9999/tsfile/live/1027_1.m3u8
魏县电视台,http://106.115.24.4:9999/tsfile/live/1028_1.m3u8
珠江台标清,http://116.11.158.44:8181/tsfile/live/1003_1.m3u8
牛戏剧场,http://116.11.158.44:8181/tsfile/live/1002_1.m3u8
珠江台测试,http://116.11.158.44:8181/tsfile/live/1031_1.m3u8
珠江台,http://116.11.158.44:8181/tsfile/live/1138_1.m3u8
重温经典,http://116.11.158.44:8181/tsfile/live/1034_1.m3u8
广西综艺,http://116.11.158.44:8181/tsfile/live/1000_1.m3u8
广西影视,http://116.11.158.44:8181/tsfile/live/1004_1.m3u8
广西新闻,http://116.11.158.44:8181/tsfile/live/1018_1.m3u8
广西都市,http://116.11.158.44:8181/tsfile/live/1028_1.m3u8
广西卫视,http://116.11.158.44:8181/tsfile/live/1025_1.m3u8
CCTV1-综合,http://116.11.158.44:8181/tsfile/live/0001_1.m3u8
CCTV2-财经,http://116.11.158.44:8181/tsfile/live/0002_1.m3u8
CCTV3-综艺,http://116.11.158.44:8181/tsfile/live/0003_1.m3u8
CCTV4-国际,http://116.11.158.44:8181/tsfile/live/0004_1.m3u8
CCTV5-体育,http://116.11.158.44:8181/tsfile/live/0005_1.m3u8
CCTV6-电影,http://116.11.158.44:8181/tsfile/live/0006_1.m3u8
CCTV7-军农,http://116.11.158.44:8181/tsfile/live/0007_1.m3u8
CCTV8-电视剧,http://116.11.158.44:8181/tsfile/live/0008_1.m3u8
CCTV9-纪录,http://116.11.158.44:8181/tsfile/live/0009_1.m3u8
CCTV10-科教,http://116.11.158.44:8181/tsfile/live/0010_1.m3u8
CCTV11-戏曲,http://116.11.158.44:8181/tsfile/live/0011_1.m3u8
CCTV12-社会与法,http://116.11.158.44:8181/tsfile/live/0012_1.m3u8
CCTV13-新闻,http://116.11.158.44:8181/tsfile/live/1052_1.m3u8
CCTV14-少儿,http://116.11.158.44:8181/tsfile/live/0014_1.m3u8
CCTV15-音乐,http://116.11.158.44:8181/tsfile/live/0015_1.m3u8
CCTV-16,http://116.11.158.44:8181/tsfile/live/1014_1.m3u8
CCTV-17,http://116.11.158.44:8181/tsfile/live/1041_1.m3u8
CCTV5+,http://116.11.158.44:8181/tsfile/live/1020_1.m3u8
爱上4K电影,http://116.11.158.44:8181/tsfile/live/1013_1.m3u8
家庭影院,http://116.11.158.44:8181/tsfile/live/1015_1.m3u8
动作电影,http://116.11.158.44:8181/tsfile/live/1016_1.m3u8
高清电影,http://116.11.158.44:8181/tsfile/live/1017_1.m3u8
中国教育一套,http://116.11.158.44:8181/tsfile/live/1059_1.m3u8
湖南卫视,http://116.11.158.44:8181/tsfile/live/1049_1.m3u8
金鹰纪实,http://116.11.158.44:8181/tsfile/live/1047_1.m3u8
深圳卫视,http://116.11.158.44:8181/tsfile/live/1027_1.m3u8
江苏卫视,http://116.11.158.44:8181/tsfile/live/1026_1.m3u8
北京卫视,http://116.11.158.44:8181/tsfile/live/1022_1.m3u8
东方卫视,http://116.11.158.44:8181/tsfile/live/1021_1.m3u8
广东卫视,http://116.11.158.44:8181/tsfile/live/1019_1.m3u8
浙江卫视,http://116.11.158.44:8181/tsfile/live/1050_1.m3u8
湖北卫视,http://116.11.158.44:8181/tsfile/live/1043_1.m3u8
河北卫视,http://116.11.158.44:8181/tsfile/live/1045_1.m3u8
天津卫视,http://116.11.158.44:8181/tsfile/live/1044_1.m3u8
黑龙江卫视,http://116.11.158.44:8181/tsfile/live/1040_1.m3u8
山东卫视,http://116.11.158.44:8181/tsfile/live/0131_1.m3u8
江西卫视,http://116.11.158.44:8181/tsfile/live/0138_1.m3u8
安徽卫视,http://116.11.158.44:8181/tsfile/live/0130_1.m3u8
辽宁卫视,http://116.11.158.44:8181/tsfile/live/0121_1.m3u8
甘肃卫视,http://116.11.158.44:8181/tsfile/live/1032_1.m3u8
贵州卫视,http://116.11.158.44:8181/tsfile/live/1058_1.m3u8
东南卫视,http://116.11.158.44:8181/tsfile/live/1029_1.m3u8
凤凰资讯,http://116.11.158.44:8181/tsfile/live/1001_1.m3u8
凤凰卫视,http://116.11.158.44:8181/tsfile/live/1009_1.m3u8
凤凰香港,http://116.11.158.44:8181/tsfile/live/1005_1.m3u8
星空卫视,http://116.11.158.44:8181/tsfile/live/1006_1.m3u8
中国音乐,http://116.11.158.44:8181/tsfile/live/1007_1.m3u8
经典电影,http://116.11.158.44:8181/tsfile/live/1012_1.m3u8
热播剧场,http://116.11.158.44:8181/tsfile/live/1037_1.m3u8
中国电影,http://116.11.158.44:8181/tsfile/live/1069_1.m3u8
广州台,http://116.11.158.44:8181/tsfile/live/1070_1.m3u8
广东影视,http://116.11.158.44:8181/tsfile/live/1071_1.m3u8
广东公共,http://116.11.158.44:8181/tsfile/live/1072_1.m3u8
广东新闻,http://116.11.158.44:8181/tsfile/live/1073_1.m3u8
广东体育,http://116.11.158.44:8181/tsfile/live/1074_1.m3u8
优漫卡通,http://116.11.158.44:8181/tsfile/live/1120_1.m3u8
动漫秀场,http://116.11.158.44:8181/tsfile/live/1055_1.m3u8
中国气象,http://116.11.158.44:8181/tsfile/live/1060_1.m3u8
野外,http://116.11.158.44:8181/tsfile/live/1086_1.m3u8
宁夏卫视,http://116.11.158.44:8181/tsfile/live/1081_1.m3u8
新疆少儿,http://116.11.158.44:8181/tsfile/live/1033_1.m3u8
新疆卫视,http://116.11.158.44:8181/tsfile/live/0110_1.m3u8
延边卫视,http://116.11.158.44:8181/tsfile/live/1087_1.m3u8
吉林卫视,http://116.11.158.44:8181/tsfile/live/0116_1.m3u8
兵团卫视,http://116.11.158.44:8181/tsfile/live/0115_1.m3u8
南方卫视,http://116.11.158.44:8181/tsfile/live/1084_1.m3u8
旅游卫视,http://116.11.158.44:8181/tsfile/live/0114_1.m3u8
嘉佳卡通,http://116.11.158.44:8181/tsfile/live/1085_1.m3u8
内蒙古卫视,http://116.11.158.44:8181/tsfile/live/0109_1.m3u8
炫动卡通,http://116.11.158.44:8181/tsfile/live/1080_1.m3u8
金鹰卡通,http://116.11.158.44:8181/tsfile/live/1079_1.m3u8
青海卫视,http://116.11.158.44:8181/tsfile/live/0140_1.m3u8
陕西卫视,http://116.11.158.44:8181/tsfile/live/0136_1.m3u8
重庆卫视,http://116.11.158.44:8181/tsfile/live/0142_1.m3u8
山东教育,http://116.11.158.44:8181/tsfile/live/1078_1.m3u8
卡酷少儿,http://116.11.158.44:8181/tsfile/live/1077_1.m3u8
甘肃卫视,http://116.11.158.44:8181/tsfile/live/0141_1.m3u8
四川卫视,http://116.11.158.44:8181/tsfile/live/0123_1.m3u8
山西卫视,http://116.11.158.44:8181/tsfile/live/0118_1.m3u8
本港台,http://116.11.158.44:8181/tsfile/live/1068_1.m3u8
吉林卫视,http://116.11.158.44:8181/tsfile/live/1024_1.m3u8
广西卫视,http://116.11.158.44:8181/tsfile/live/0113_1.m3u8
广西移动,http://116.11.158.44:8181/tsfile/live/1008_1.m3u8
家庭影院,http://116.11.158.44:8181/tsfile/live/1076_1.m3u8
游戏风云,http://116.11.158.44:8181/tsfile/live/1010_1.m3u8
少儿动画,http://116.11.158.44:8181/tsfile/live/1011_1.m3u8
广西国际,http://116.11.158.44:8181/tsfile/live/1023_1.m3u8
南宁公共,http://116.11.158.44:8181/tsfile/live/1125_1.m3u8
南宁影视,http://116.11.158.44:8181/tsfile/live/1126_1.m3u8
南宁生活,http://116.11.158.44:8181/tsfile/live/1127_1.m3u8
央视新闻回放,http://116.11.158.44:8181/tsfile/live/1046_1.m3u8
广西新闻回放,http://116.11.158.44:8181/tsfile/live/1048_1.m3u8
广东科教,http://116.11.158.44:8181/tsfile/live/1135_1.m3u8
广东少儿,http://116.11.158.44:8181/tsfile/live/1136_1.m3u8
岭南戏曲,http://116.11.158.44:8181/tsfile/live/1137_1.m3u8
玉林综合,http://116.11.158.44:8181/tsfile/live/1061_1.m3u8
玉林公共,http://116.11.158.44:8181/tsfile/live/1062_1.m3u8
容县台,http://116.11.158.44:8181/tsfile/live/1030_1.m3u8
北流台,http://116.11.158.44:8181/tsfile/live/1066_1.m3u8
珠江台标清,http://116.11.157.189:8181/tsfile/live/1003_1.m3u8
牛戏剧场,http://116.11.157.189:8181/tsfile/live/1002_1.m3u8
珠江台测试,http://116.11.157.189:8181/tsfile/live/1031_1.m3u8
珠江台,http://116.11.157.189:8181/tsfile/live/1138_1.m3u8
重温经典,http://116.11.157.189:8181/tsfile/live/1034_1.m3u8
广西综艺,http://116.11.157.189:8181/tsfile/live/1000_1.m3u8
广西影视,http://116.11.157.189:8181/tsfile/live/1004_1.m3u8
广西新闻,http://116.11.157.189:8181/tsfile/live/1018_1.m3u8
广西都市,http://116.11.157.189:8181/tsfile/live/1028_1.m3u8
广西卫视,http://116.11.157.189:8181/tsfile/live/1025_1.m3u8
CCTV1-综合,http://116.11.157.189:8181/tsfile/live/0001_1.m3u8
CCTV2-财经,http://116.11.157.189:8181/tsfile/live/0002_1.m3u8
CCTV3-综艺,http://116.11.157.189:8181/tsfile/live/0003_1.m3u8
CCTV4-国际,http://116.11.157.189:8181/tsfile/live/0004_1.m3u8
CCTV5-体育,http://116.11.157.189:8181/tsfile/live/0005_1.m3u8
CCTV6-电影,http://116.11.157.189:8181/tsfile/live/0006_1.m3u8
CCTV7-军农,http://116.11.157.189:8181/tsfile/live/0007_1.m3u8
CCTV8-电视剧,http://116.11.157.189:8181/tsfile/live/0008_1.m3u8
CCTV9-纪录,http://116.11.157.189:8181/tsfile/live/0009_1.m3u8
CCTV10-科教,http://116.11.157.189:8181/tsfile/live/0010_1.m3u8
CCTV11-戏曲,http://116.11.157.189:8181/tsfile/live/0011_1.m3u8
CCTV12-社会与法,http://116.11.157.189:8181/tsfile/live/0012_1.m3u8
CCTV13-新闻,http://116.11.157.189:8181/tsfile/live/1052_1.m3u8
CCTV14-少儿,http://116.11.157.189:8181/tsfile/live/0014_1.m3u8
CCTV15-音乐,http://116.11.157.189:8181/tsfile/live/0015_1.m3u8
CCTV-16,http://116.11.157.189:8181/tsfile/live/1014_1.m3u8
CCTV-17,http://116.11.157.189:8181/tsfile/live/1041_1.m3u8
CCTV5+,http://116.11.157.189:8181/tsfile/live/1020_1.m3u8
爱上4K电影,http://116.11.157.189:8181/tsfile/live/1013_1.m3u8
家庭影院,http://116.11.157.189:8181/tsfile/live/1015_1.m3u8
动作电影,http://116.11.157.189:8181/tsfile/live/1016_1.m3u8
高清电影,http://116.11.157.189:8181/tsfile/live/1017_1.m3u8
中国教育一套,http://116.11.157.189:8181/tsfile/live/1059_1.m3u8
湖南卫视,http://116.11.157.189:8181/tsfile/live/1049_1.m3u8
金鹰纪实,http://116.11.157.189:8181/tsfile/live/1047_1.m3u8
深圳卫视,http://116.11.157.189:8181/tsfile/live/1027_1.m3u8
江苏卫视,http://116.11.157.189:8181/tsfile/live/1026_1.m3u8
北京卫视,http://116.11.157.189:8181/tsfile/live/1022_1.m3u8
东方卫视,http://116.11.157.189:8181/tsfile/live/1021_1.m3u8
广东卫视,http://116.11.157.189:8181/tsfile/live/1019_1.m3u8
浙江卫视,http://116.11.157.189:8181/tsfile/live/1050_1.m3u8
湖北卫视,http://116.11.157.189:8181/tsfile/live/1043_1.m3u8
河北卫视,http://116.11.157.189:8181/tsfile/live/1045_1.m3u8
天津卫视,http://116.11.157.189:8181/tsfile/live/1044_1.m3u8
黑龙江卫视,http://116.11.157.189:8181/tsfile/live/1040_1.m3u8
山东卫视,http://116.11.157.189:8181/tsfile/live/0131_1.m3u8
江西卫视,http://116.11.157.189:8181/tsfile/live/0138_1.m3u8
安徽卫视,http://116.11.157.189:8181/tsfile/live/0130_1.m3u8
辽宁卫视,http://116.11.157.189:8181/tsfile/live/0121_1.m3u8
甘肃卫视,http://116.11.157.189:8181/tsfile/live/1032_1.m3u8
贵州卫视,http://116.11.157.189:8181/tsfile/live/1058_1.m3u8
东南卫视,http://116.11.157.189:8181/tsfile/live/1029_1.m3u8
凤凰资讯,http://116.11.157.189:8181/tsfile/live/1001_1.m3u8
凤凰卫视,http://116.11.157.189:8181/tsfile/live/1009_1.m3u8
凤凰香港,http://116.11.157.189:8181/tsfile/live/1005_1.m3u8
星空卫视,http://116.11.157.189:8181/tsfile/live/1006_1.m3u8
中国音乐,http://116.11.157.189:8181/tsfile/live/1007_1.m3u8
经典电影,http://116.11.157.189:8181/tsfile/live/1012_1.m3u8
热播剧场,http://116.11.157.189:8181/tsfile/live/1037_1.m3u8
中国电影,http://116.11.157.189:8181/tsfile/live/1069_1.m3u8
广州台,http://116.11.157.189:8181/tsfile/live/1070_1.m3u8
广东影视,http://116.11.157.189:8181/tsfile/live/1071_1.m3u8
广东公共,http://116.11.157.189:8181/tsfile/live/1072_1.m3u8
广东新闻,http://116.11.157.189:8181/tsfile/live/1073_1.m3u8
广东体育,http://116.11.157.189:8181/tsfile/live/1074_1.m3u8
优漫卡通,http://116.11.157.189:8181/tsfile/live/1120_1.m3u8
动漫秀场,http://116.11.157.189:8181/tsfile/live/1055_1.m3u8
中国气象,http://116.11.157.189:8181/tsfile/live/1060_1.m3u8
野外,http://116.11.157.189:8181/tsfile/live/1086_1.m3u8
宁夏卫视,http://116.11.157.189:8181/tsfile/live/1081_1.m3u8
新疆少儿,http://116.11.157.189:8181/tsfile/live/1033_1.m3u8
新疆卫视,http://116.11.157.189:8181/tsfile/live/0110_1.m3u8
延边卫视,http://116.11.157.189:8181/tsfile/live/1087_1.m3u8
吉林卫视,http://116.11.157.189:8181/tsfile/live/0116_1.m3u8
兵团卫视,http://116.11.157.189:8181/tsfile/live/0115_1.m3u8
南方卫视,http://116.11.157.189:8181/tsfile/live/1084_1.m3u8
旅游卫视,http://116.11.157.189:8181/tsfile/live/0114_1.m3u8
嘉佳卡通,http://116.11.157.189:8181/tsfile/live/1085_1.m3u8
内蒙古卫视,http://116.11.157.189:8181/tsfile/live/0109_1.m3u8
炫动卡通,http://116.11.157.189:8181/tsfile/live/1080_1.m3u8
金鹰卡通,http://116.11.157.189:8181/tsfile/live/1079_1.m3u8
青海卫视,http://116.11.157.189:8181/tsfile/live/0140_1.m3u8
陕西卫视,http://116.11.157.189:8181/tsfile/live/0136_1.m3u8
重庆卫视,http://116.11.157.189:8181/tsfile/live/0142_1.m3u8
山东教育,http://116.11.157.189:8181/tsfile/live/1078_1.m3u8
卡酷少儿,http://116.11.157.189:8181/tsfile/live/1077_1.m3u8
甘肃卫视,http://116.11.157.189:8181/tsfile/live/0141_1.m3u8
四川卫视,http://116.11.157.189:8181/tsfile/live/0123_1.m3u8
山西卫视,http://116.11.157.189:8181/tsfile/live/0118_1.m3u8
本港台,http://116.11.157.189:8181/tsfile/live/1068_1.m3u8
吉林卫视,http://116.11.157.189:8181/tsfile/live/1024_1.m3u8
广西卫视,http://116.11.157.189:8181/tsfile/live/0113_1.m3u8
广西移动,http://116.11.157.189:8181/tsfile/live/1008_1.m3u8
家庭影院,http://116.11.157.189:8181/tsfile/live/1076_1.m3u8
游戏风云,http://116.11.157.189:8181/tsfile/live/1010_1.m3u8
少儿动画,http://116.11.157.189:8181/tsfile/live/1011_1.m3u8
广西国际,http://116.11.157.189:8181/tsfile/live/1023_1.m3u8
南宁公共,http://116.11.157.189:8181/tsfile/live/1125_1.m3u8
南宁影视,http://116.11.157.189:8181/tsfile/live/1126_1.m3u8
南宁生活,http://116.11.157.189:8181/tsfile/live/1127_1.m3u8
央视新闻回放,http://116.11.157.189:8181/tsfile/live/1046_1.m3u8
广西新闻回放,http://116.11.157.189:8181/tsfile/live/1048_1.m3u8
广东科教,http://116.11.157.189:8181/tsfile/live/1135_1.m3u8
广东少儿,http://116.11.157.189:8181/tsfile/live/1136_1.m3u8
岭南戏曲,http://116.11.157.189:8181/tsfile/live/1137_1.m3u8
玉林综合,http://116.11.157.189:8181/tsfile/live/1061_1.m3u8
玉林公共,http://116.11.157.189:8181/tsfile/live/1062_1.m3u8
容县台,http://116.11.157.189:8181/tsfile/live/1030_1.m3u8
北流台,http://116.11.157.189:8181/tsfile/live/1066_1.m3u8
珠江台标清,http://171.110.42.110:8181/tsfile/live/1003_1.m3u8
牛戏剧场,http://171.110.42.110:8181/tsfile/live/1002_1.m3u8
珠江台测试,http://171.110.42.110:8181/tsfile/live/1031_1.m3u8
珠江台,http://171.110.42.110:8181/tsfile/live/1138_1.m3u8
重温经典,http://171.110.42.110:8181/tsfile/live/1034_1.m3u8
广西综艺,http://171.110.42.110:8181/tsfile/live/1000_1.m3u8
广西影视,http://171.110.42.110:8181/tsfile/live/1004_1.m3u8
广西新闻,http://171.110.42.110:8181/tsfile/live/1018_1.m3u8
广西都市,http://171.110.42.110:8181/tsfile/live/1028_1.m3u8
广西卫视,http://171.110.42.110:8181/tsfile/live/1025_1.m3u8
CCTV1-综合,http://171.110.42.110:8181/tsfile/live/0001_1.m3u8
CCTV2-财经,http://171.110.42.110:8181/tsfile/live/0002_1.m3u8
CCTV3-综艺,http://171.110.42.110:8181/tsfile/live/0003_1.m3u8
CCTV4-国际,http://171.110.42.110:8181/tsfile/live/0004_1.m3u8
CCTV5-体育,http://171.110.42.110:8181/tsfile/live/0005_1.m3u8
CCTV6-电影,http://171.110.42.110:8181/tsfile/live/0006_1.m3u8
CCTV7-军农,http://171.110.42.110:8181/tsfile/live/0007_1.m3u8
CCTV8-电视剧,http://171.110.42.110:8181/tsfile/live/0008_1.m3u8
CCTV9-纪录,http://171.110.42.110:8181/tsfile/live/0009_1.m3u8
CCTV10-科教,http://171.110.42.110:8181/tsfile/live/0010_1.m3u8
CCTV11-戏曲,http://171.110.42.110:8181/tsfile/live/0011_1.m3u8
CCTV12-社会与法,http://171.110.42.110:8181/tsfile/live/0012_1.m3u8
CCTV13-新闻,http://171.110.42.110:8181/tsfile/live/1052_1.m3u8
CCTV14-少儿,http://171.110.42.110:8181/tsfile/live/0014_1.m3u8
CCTV15-音乐,http://171.110.42.110:8181/tsfile/live/0015_1.m3u8
CCTV-16,http://171.110.42.110:8181/tsfile/live/1014_1.m3u8
CCTV-17,http://171.110.42.110:8181/tsfile/live/1041_1.m3u8
CCTV5+,http://171.110.42.110:8181/tsfile/live/1020_1.m3u8
爱上4K电影,http://171.110.42.110:8181/tsfile/live/1013_1.m3u8
家庭影院,http://171.110.42.110:8181/tsfile/live/1015_1.m3u8
动作电影,http://171.110.42.110:8181/tsfile/live/1016_1.m3u8
高清电影,http://171.110.42.110:8181/tsfile/live/1017_1.m3u8
中国教育一套,http://171.110.42.110:8181/tsfile/live/1059_1.m3u8
湖南卫视,http://171.110.42.110:8181/tsfile/live/1049_1.m3u8
金鹰纪实,http://171.110.42.110:8181/tsfile/live/1047_1.m3u8
深圳卫视,http://171.110.42.110:8181/tsfile/live/1027_1.m3u8
江苏卫视,http://171.110.42.110:8181/tsfile/live/1026_1.m3u8
北京卫视,http://171.110.42.110:8181/tsfile/live/1022_1.m3u8
东方卫视,http://171.110.42.110:8181/tsfile/live/1021_1.m3u8
广东卫视,http://171.110.42.110:8181/tsfile/live/1019_1.m3u8
浙江卫视,http://171.110.42.110:8181/tsfile/live/1050_1.m3u8
湖北卫视,http://171.110.42.110:8181/tsfile/live/1043_1.m3u8
河北卫视,http://171.110.42.110:8181/tsfile/live/1045_1.m3u8
天津卫视,http://171.110.42.110:8181/tsfile/live/1044_1.m3u8
黑龙江卫视,http://171.110.42.110:8181/tsfile/live/1040_1.m3u8
山东卫视,http://171.110.42.110:8181/tsfile/live/0131_1.m3u8
江西卫视,http://171.110.42.110:8181/tsfile/live/0138_1.m3u8
安徽卫视,http://171.110.42.110:8181/tsfile/live/0130_1.m3u8
