龍㊙密码频道,#genre#
欧美148,https://vod.mycamtv.net/148.m3u8
欧美149,https://vod.mycamtv.net/149.m3u8
欧美150,https://vod.mycamtv.net/150.m3u8
欧美151,https://vod.mycamtv.net/151.m3u8
欧美152,https://vod.mycamtv.net/152.m3u8
欧美153,https://vod.mycamtv.net/153.m3u8
欧美154,https://vod.mycamtv.net/154.m3u8
欧美155,https://vod.mycamtv.net/155.m3u8
欧美156,https://vod.mycamtv.net/156.m3u8
欧美157,https://vod.mycamtv.net/157.m3u8
欧美158,https://vod.mycamtv.net/158.m3u8
欧美159,https://vod.mycamtv.net/159.m3u8
欧美160,https://vod.mycamtv.net/160.m3u8
欧美161,https://vod.mycamtv.net/161.m3u8
欧美162,https://vod.mycamtv.net/162.m3u8
欧美163,https://vod.mycamtv.net/163.m3u8
欧美164,https://vod.mycamtv.net/164.m3u8
欧美165,https://vod.mycamtv.net/165.m3u8
欧美166,https://vod.mycamtv.net/166.m3u8
欧美167,https://vod.mycamtv.net/167.m3u8
欧美168,https://vod.mycamtv.net/168.m3u8
欧美169,https://vod.mycamtv.net/169.m3u8
欧美170,https://vod.mycamtv.net/170.m3u8
欧美171,https://vod.mycamtv.net/171.m3u8
欧美172,https://vod.mycamtv.net/172.m3u8
欧美173,https://vod.mycamtv.net/173.m3u8
欧美174,https://vod.mycamtv.net/174.m3u8
欧美175,https://vod.mycamtv.net/175.m3u8
欧美176,https://vod.mycamtv.net/176.m3u8
欧美177,https://vod.mycamtv.net/177.m3u8
欧美178,https://vod.mycamtv.net/178.m3u8
欧美179,https://vod.mycamtv.net/179.m3u8
欧美180,https://vod.mycamtv.net/180.m3u8
欧美182,https://vod.mycamtv.net/182.m3u8
欧美181,https://vod.mycamtv.net/181.m3u8
欧美183,https://vod.mycamtv.net/183.m3u8
欧美184,https://vod.mycamtv.net/184.m3u8
欧美185,https://vod.mycamtv.net/185.m3u8
欧美186,https://vod.mycamtv.net/186.m3u8
欧美187,https://vod.mycamtv.net/187.m3u8
欧美188,https://vod.mycamtv.net/188.m3u8
欧美189,https://vod.mycamtv.net/189.m3u8
欧美190,https://vod.mycamtv.net/190.m3u8
欧美191,https://vod.mycamtv.net/191.m3u8
欧美192,https://vod.mycamtv.net/192.m3u8
欧美193,https://vod.mycamtv.net/193.m3u8
欧美194,https://vod.mycamtv.net/194.m3u8
欧美195,https://vod.mycamtv.net/195.m3u8
欧美196,https://vod.mycamtv.net/196.m3u8
欧美197,https://vod.mycamtv.net/197.m3u8
欧美198,https://vod.mycamtv.net/198.m3u8
欧美199,https://vod.mycamtv.net/199.m3u8
欧美200,https://vod.mycamtv.net/200.m3u8
欧美201,https://vod.mycamtv.net/201.m3u8
欧美202,https://vod.mycamtv.net/202.m3u8
欧美203,https://vod.mycamtv.net/203.m3u8
欧美204,https://vod.mycamtv.net/204.m3u8
欧美205,https://vod.mycamtv.net/205.m3u8
欧美206,https://vod.mycamtv.net/206.m3u8
欧美207,https://vod.mycamtv.net/207.m3u8
欧美208,https://vod.mycamtv.net/208.m3u8
欧美209,https://vod.mycamtv.net/209.m3u8
欧美210,https://vod.mycamtv.net/210.m3u8
欧美211,https://vod.mycamtv.net/211.m3u8
欧美212,https://vod.mycamtv.net/212.m3u8
欧美213,https://vod.mycamtv.net/213.m3u8
欧美214,https://vod.mycamtv.net/214.m3u8
欧美215,https://vod.mycamtv.net/215.m3u8
欧美216,https://vod.mycamtv.net/216.m3u8
欧美217,https://vod.mycamtv.net/217.m3u8
欧美218,https://vod.mycamtv.net/218.m3u8
欧美219,https://vod.mycamtv.net/219.m3u8
欧美220,https://vod.mycamtv.net/220.m3u8
欧美221,https://vod.mycamtv.net/221.m3u8
欧美222,https://vod.mycamtv.net/222.m3u8
欧美223,https://vod.mycamtv.net/223.m3u8
欧美224,https://vod.mycamtv.net/224.m3u8
欧美225,https://vod.mycamtv.net/225.m3u8
欧美226,https://vod.mycamtv.net/226.m3u8
欧美227,https://vod.mycamtv.net/227.m3u8
欧美228,https://vod.mycamtv.net/228.m3u8
欧美229,https://vod.mycamtv.net/229.m3u8
欧美230,https://vod.mycamtv.net/230.m3u8
欧美231,https://vod.mycamtv.net/231.m3u8
欧美232,https://vod.mycamtv.net/232.m3u8
欧美233,https://vod.mycamtv.net/233.m3u8
欧美234,https://vod.mycamtv.net/234.m3u8
欧美235,https://vod.mycamtv.net/235.m3u8
欧美236,https://vod.mycamtv.net/236.m3u8
欧美237,https://vod.mycamtv.net/237.m3u8
欧美238,https://vod.mycamtv.net/238.m3u8
欧美239,https://vod.mycamtv.net/239.m3u8
欧美240,https://vod.mycamtv.net/240.m3u8
欧美241,https://vod.mycamtv.net/241.m3u8
欧美242,https://vod.mycamtv.net/242.m3u8
欧美243,https://vod.mycamtv.net/243.m3u8

限8,#genre#
一路向西,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/fd/ea/eu/2q/7bd22841f6dd4b768ab5d1e38419bf4b.m3u8?
3D肉蒲团,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/qh/yf/wo/e9/cc0187d5f4064e60a8d9507ccdbeaf4a.m3u8?
鸭王,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/fo/4n/1u/xg/304cc44af0334b39b0989c4e224ec966.m3u8?
爱很烂,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/vf/c1/xy/je/9c181c81984e456a9ade1fa8c0021770.m3u8?
金瓶梅2009,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/5r/f0/91/pt/657f7457792046f0b26296e7ab8dc54c.m3u8?
金瓶梅2008,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/c0/xf/gg/0f/8a292587e31a4a3eaa0181399728341b.m3u8?
新金瓶梅-2「修复」,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/st/og/8r/id/95b2f1ca83914736bf80677f168c8a9d.m3u8?
新金瓶梅-1「修复  ,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/9n/om/ey/m3/5818f7a375364105b91f73443101fbc8.m3u8?
新金瓶梅-4「修复」,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/ys/ct/jj/2v/4d20dc3e83a54dbbbd0882d8156f7a5e.m3u8?
新金瓶梅-3「修复」,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/j1/je/h3/ny/bd613c602d5a4e9a9e4666ec25899422.m3u8?
新金瓶梅-5「修复」,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/st/fa/rg/ao/1c8293e0715c465f8b859b0379ce6155.m3u8?
赤裸羔羊「修复」,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/a9/bu/cc/ke/aa740a3be9a145d4985d3a3add1f8424.m3u8?
赤裸狂奔「修复」,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/sp/ml/jz/ho/3e495ccc222f46399b914db50529227a.m3u8?
玉蒲团2玉女心经「修复」,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/m9/oz/g8/5z/256b9ee37b5d407c8df9a8f27a9bc5fc.m3u8?
情难自制「修复」,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/p9/5v/9t/j0/e18f0c1590a940eca9443e6a2ffdee3b.m3u8?
勾魂噩梦「修复」,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/de/8i/j5/cd/92b61d3b80514007a60da1c9a4210189.m3u8?
聊斋艳谭3：灯草和尚「修复」,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/4p/48/z1/q0/851e1443df22425687209bd894113842.m3u8?
聊斋艳谭续集：五神通「修复」,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/em/nl/x2/h0/1fabfbc638264c6c8a73a03666df2d2a.m3u8?
人皮高跟鞋「修复」,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/8w/um/l5/ab/49e4bc7b21274d96938e216afa0b5029.m3u8?
唐朝豪放女「修复」,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/t1/9l/x5/vh/86bd1e2835c24666b36709be8d2583e2.m3u8?
艳降勾魂「修复」,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/bj/z0/q7/by/5b49b5ff15484a5aab4a3d0d55d608ec.m3u8?
摩登龙争虎斗「修复」,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/4d/4q/84/b9/edd66c1ce5424c5d85c28c329b083b73.m3u8?
盲女72小时「修复」,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/kr/p9/qh/u6/1de1e1489f964278b570ba32b8ba5f4e.m3u8?
食色性也「修复」,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/ow/34/6t/45/5625c6528b5742eaaabdaa34b7fbd017.m3u8?
淫狼心「修复」,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/yi/bn/ec/gz/23ff00f09d9c460f9c91a451617e8120.m3u8?
五月樱唇「修复   ,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/1q/92/2c/l2/dcb00c7faa4d4a1cab77f8cef6cd3f14.m3u8?
色戒「钟丽缇」,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/mi/9y/lp/a0/7c25ca58b5134db8b02029878c975025.m3u8?
色戒「汤唯」,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/ns/dt/4a/po/2db3e0f27bc74b9b84cf36b539a90081.m3u8?
灭门惨案2:借种,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/1f/wk/cl/w4/86ad88a49fcf42778d5fb1522845c8a7.m3u8?
八仙饭店之人肉叉烧包,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/a7/li/3d/wm/28ff3b4bb94846c68565f7cccb45b84b.m3u8?
聊斋惊艳,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/i2/dv/us/uz/22ea327b9ed8494b86d4c93b3efbbb90.m3u8?
聊斋金瓶梅,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/y4/my/fk/ri/6195420d42f54abe8c997cb3859aa8a5.m3u8?
聊斋花弄月,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/ay/u7/zm/9e/8d8af725105d45deae2dde3912289813.m3u8?
惊变,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/01/gh/8c/mu/6f08b2047a4c43fb80a6b84b4a210c8e.m3u8?
欲海花,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/mp/xu/5a/2z/3b0bf943125c4d8d935354e42aece2f7.m3u8?
艳遇,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/ue/ex/zi/lr/581c6123fb6e4a46a3c3741e0dfe7099.m3u8?
青春梦里人,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/89/h2/44/ty/e9f3d66259244784ae77a5dc9f009736.m3u8?
不覊的心,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/3u/zp/4s/rh/b3acaabe7e0b4c148b3571da6fc9f41c.m3u8?
色情男女,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/qn/j9/i6/64/b6c190ec698341529f7b7142ec3b0c88.m3u8?
少女情怀总是诗,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/wo/1n/sn/33/fbad81446c7c4a35923690640c20a38d.m3u8?

限9,#genre#
 Penthouse TV,https://live..net/penthousetv.m3u8
 Redlight TV,https://live..net/redlighttv.m3u8
 Penthouse Passion TV,https://live..net/penthousepassiontv.m3u8
 VisitX TV,https://live..net/vxtv.m3u8
 VenusTV,https://live..net/venustv.m3u8
 Private TV,https://live..net/privatetv.m3u8
 Sunbeach TV,https://live..net/sunbeachtv.m3u8
 Penthouse TV,https://live..net/penthousetv.m3u8
 Redlight TV,https://live..net/redlighttv.m3u8
 Penthouse Passion TV,https://live..net/penthousepassiontv.m3u8
 VisitX TV,https://live..net/vxtv.m3u8
 VenusTV,https://live..net/venustv.m3u8
 Private TV,https://live..net/privatetv.m3u8
 FashionTV,https://live..net/ftv.m3u8
 Babestation24,https://live..net/babestation24.m3u8 
 Hustler HD,https://live..net/hustlerhdtv.m3u8
 Jennyforyou,https://live..net/jennyforyou.m3u8
 O LA LA TV,https://live..net/olala.m3u8
Passion XXX TV,https://live..net/passionxxxtv.m3u8
 EroxxxTV,https://live..net/eroxxxtv.m3u8
 Hustler TV,https://live..net/hustlertv.m3u8
 BrazzersTV,https://live..net/brazzerstv.m3u8
 BarelyLegalTV,https://live..net/barelylegaltv.m3u8
playboy,http://190.11.225.124:5000/live/playboy_hd/playlist.m3u8
bra,http://206.212.244.71:8080/barber/barber/159951
FAQ,http://206.212.244.71:8080/YT6bvC/100111/159985
FAKE TAXI,http://206.212.244.71:8080/YT6bvC/100111/159980
BABES,http://206.212.244.71:8080/YT6bvC/100111/159959
A GIRL KNOWS,http://206.212.244.71:8080/YT6bvC/100111/159953
MODEL MEDIA ASIA,http://206.212.244.71:8080/YT6bvC/100111/160011
松視2台,https://z100.cdn2020.com/video/m3u8/2020/07/23/7029e94d/index.m3u8
Hustler HD,http://rebrov.tvfor.pro/cHInGolanp/ihwvhvl55bxyc5monync7vjz
Blue Hustler,http://rebrov.tvfor.pro/fU36p77FmV/ihwvhvl55bxyc5monync7vjz
Babes TV,http://rebrov.tvfor.pro/aGiDatERMa/ihwvhvl55bxyc5monync7vjz
TRUEANAL,http://streamsy.online:2999/coachj88/N93DPKS9pJ/276
цeнтp,http://23.158.200.7/live/ij20mlqm/rv5y4nr5/83241.m3u8
charm,http://4os6vafy.ottclub.xyz/iptv/GW6RW5TY9TAR8L/18053/index.m3u8
love,http://5.182.209.225:25461/live/9YWRad7Ueb/ERXyxqmUs6/17667.ts
japanhdv,http://rhsbjv7k.tvclub.xyz/iptv/RFPEEUQNURN7MN/6225/index.m3u8
japanhdv,http://4os6vafy.ottclub.xyz/iptv/GW6RW5TY9TAR8L/6225/index.m3u8
japanhdv,http://rhsbjv7k.tvclub.xyz/iptv/7XBZV8CQEYWT3U/6225/index.m3u8
japanhdv,http://rhsbjv7k.tvclub.xyz/iptv/56E8HVDHBARKLQ/6225/index.m3u8
japanhdv,http://rhsbjv7k.tvclub.xyz/iptv/74SQ72P5LQUZV5/6225/index.m3u8
playboy+,http://rhsbjv7k.tvclub.xyz/iptv/RFPEEUQNURN7MN/6242/index.m3u8
playboy+,http://rhsbjv7k.tvclub.xyz/iptv/7XBZV8CQEYWT3U/6242/index.m3u8
playboy+,http://rhsbjv7k.tvclub.xyz/iptv/74SQ72P5LQUZV5/6242/index.m3u8
playboy+,http://rhsbjv7k.tvclub.xyz/iptv/56E8HVDHBARKLQ/6242/index.m3u8
playboy+,http://4os6vafy.ottclub.xyz/iptv/GW6RW5TY9TAR8L/6242/index.m3u8
BCU Charm  ,http://aa7bc0b4.akadatel.com/iptv/ED8DTMPASXMV7Q/18053/index.m3u8
http://ca.ukrainske.tv/7141/3530225EDBD6B16/video.m3u8
japanhdv,http://aa7bc0b4.akadatel.com/iptv/ED8DTMPASXMV7Q/6225/index.m3u8
MAXJ,http://cord-cutter.net:8080/YT6bvC/100111/159958
BABES,http://cord-cutter.net:8080/YT6bvC/100111/159959
BOX OF PORN,http://cord-cutter.net:8080/YT6bvC/100111/159964
BUMS BUShttp://cord-cutter.net:8080/YT6bvC/100111/159967
DIGITAL PLAYGROUND,http://cord-cutter.net:8080/YT6bvC/100111/159973
FAKE HOSTEL,http://cord-cutter.net:8080/YT6bvC/100111/159979
FAKE TAXI,http://cord-cutter.net:8080/YT6bvC/100111/159980
MODEL MEDIA ASIA,http://cord-cutter.net:8080/YT6bvC/100111/160011
MOFOShttp://cord-cutter.net:8080/YT6bvC/100111/160012
DORCEL CLUB,http://cord-cutter.net:8080/YT6bvC/100111/159975
DREAMROOMhttp://cord-cutter.net:8080/YT6bvC/100111/159976
ADULT TIME,http://cord-cutter.net:8080/YT6bvC/100111/159954
GENDER X FILMS,http://cord-cutter.net:8080/YT6bvC/100111/159950
перец International,http://23.158.200.7/live/491175347448pw/906956704666/83243.m3u8
пphkhttp://23.158.200.7/live/491175347448pw/906956704666/82166.ts
Peh Tb Internationalhttp://xciptv.aplicativos.top/p2puni777/8zksAAJgKEYq/289734
Htb Mиphttp://xciptv.aplicativos.top/p2puni777/8zksAAJgKEYq/289741
звезда плюсhttp://xciptv.aplicativos.top/p2puni777/8zksAAJgKEYq/289742
центральное тв Ru,http://j6ivg8rq.russtv.net/iptv/8T27RV8PPL5EKE/20090/manifest.m3u8
 CHINA XXXhttp://elitedns.xyz:8080/DavidBoekhoudt/CL5VtYweLf/549504
 MODEL MEDIA ASIAhttp://elitedns.xyz:8080/DavidBoekhoudt/CL5VtYweLf/549518
 SIMPLY ASIANhttp://elitedns.xyz:8080/DavidBoekhoudt/CL5VtYweLf/549527
 WORLD OF ASIANhttp://elitedns.xyz:8080/DavidBoekhoudt/CL5VtYweLf/549530
 P,http://146.59.54.163/356/playlist.m3u8

限10,#genre#
花花公子,http://demoniaus.cbilant.com/iptv/GCETXETVEM37A6/527/index.m3u8
花花公子,http://rhsbjv7k.tvclub.xyz/iptv/QUSEF3A55UE6BF/527/index.m3u8
花花公子,http://ottshow.net:80/live/Dragan123/Dragan123/32450.ts
花花公子slEStOnTic?token=ihwvhvl55bxyc5monync7vjz
花花公子,http://seltz.site:80/live/m4awg3gp/em71tmey/97676.ts
电影XXX,http://21686ab6.cbilant.com/iptv/8N5VWM4FS7X7HP/11052/index.m3u8 
电影XXX,http://rhsbjv7k.tvclub.xyz/iptv/QUSEF3A55UE6BF/11052/index.m3u8
电影18+,http://rhsbjv7k.tvclub.xyz/iptv/8T27RV8PPL5EKE/18075/index.m3u8?
电影18+,http://21686ab6.cbilant.com/iptv/8N5VWM4FS7X7HP/18075/index.m3u8 
电影18+,http://demoniaus.cbilant.com/iptv/GCETXETVEM37A6/18075/index.m3u8 
电影18+,http://gmx9up2a.ottclub.xyz/iptv/9DEUPF9K25U84K/18075/index.m3u8 
电影18+,http://aa7bc0b4.akadatel.com/iptv/ED8DTMPASXMV7Q/18075/index.m3u8
电影18+,http://rhsbjv7k.tvclub.xyz/iptv/QUSEF3A55UE6BF/18075/index.m3u8 
电影18+18075/index.m3u8
电影+18 ,https://autopilot.catcast.tv/content/40381/index.m3u8?cur=tva.org.ua&key=3i277
电影+18,http://21686ab6.cbilant.com/iptv/8N5VWM4FS7X7HP/18076/index.m3u8?
电影+18,http://demoniaus.cbilant.com/iptv/GCETXETVEM37A6/18076/index.m3u8
花花公子+,http://21686ab6.cbilant.com/iptv/8N5VWM4FS7X7HP/6242/index.m3u8?
花花公子+,http://unikhtxl.ottclub.xyz/iptv/74SQ72P5LQUZV5/6242/index.m3u8 
花花公子+,http://rhsbjv7k.tvclub.xyz/iptv/56E8HVDHBARKLQ/6242/index.m3u8 
花花公子+,http://demoniaus.cbilant.com/iptv/GCETXETVEM37A6/6242/index.m3u8 
花花公子+,http://aa7bc0b4.akadatel.com/iptv/ED8DTMPASXMV7Q/6242/index.m3u8
日本高清DVhttp://rhsbjv7k.tvclub.xyz/iptv/3VDSMMR8L3C7UP/6225/index.m3u8
日本高清DV,http://21686ab6.cbilant.com/iptv/8N5VWM4FS7X7HP/6225/index.m3u8?
http://aa7bc0b4.akadatel.com/iptv/ED8DTMPASXMV7Q/6225/index.m3u8
日本高清DV,http://demoniaus.cbilant.com/iptv/GCETXETVEM37A6/6225/index.m3u8 
日本高清DV,http://demoniaus.cbilant.com/iptv/GCETXETVEM37A6/6225/index.m3u8 
日本高清DV,http://unikhtxl.ottclub.xyz/iptv/74SQ72P5LQUZV5/6225/index.m3u8 
日本高清DV,http://79060965569m.megogo.xyz/iptv/SQNLRPBE7FFE8V/6225/index.m3u8
日本高清DV,http://rhsbjv7k.tvclub.xyz/iptv/RFPEEUQNURN7MN/6225/index.m3u8
日本高清DV,http://rhsbjv7k.tvclub.xyz/iptv/56E8HVDHBARKLQ/6225/index.m3u8 
俄罗斯之夜mPlafenrYp?token=ihwvhvl55bxyc5monync7vjz
BCU Charm ,http://unikhtxl.ottclub.xyz/iptv/74SQ72P5LQUZV5/18053/index.m3u8 
BCU Charm ,http://gmx9up2a.ottclub.xyz/iptv/9DEUPF9K25U84K/18053/index.m3u8 
BCU Charm 18053/index.m3u8 
BCU Charm ,http://21686ab6.cbilant.com/iptv/8N5VWM4FS7X7HP/18053/index.m3u8 
Adult TV (18+),http://21686ab6.cbilant.com/iptv/8N5VWM4FS7X7HP/31707/index.m3u8
PlayBoyz TV HD,http://21686ab6.cbilant.com/iptv/8N5VWM4FS7X7HP/31709/index.m3u8
Ню Арт HD (18+),http://21686ab6.cbilant.com/iptv/8N5VWM4FS7X7HP/31716/index.m3u8
BCU Charm HD,http://gmx9up2a.ottclub.xyz/iptv/9DEUPF9K25U84K/18053/index.m3u8 
BCU Charm HD,http://rhsbjv7k.tvclub.xyz/iptv/84WHFA22FS28HY/18053/index.m3u8
HOLED,http://23.158.200.7/live/491175347448pw/906956704666/83244.m3u8
88http://2e9acc44.kartoshkaka.ru/iptv/4PYL58K99PM8FU/20088/manifest.m3u8
Charm ,http://ca.ukrainske.tv/7141/DF9D16B4057FD00/video.m3u8
sex art,http://typicamn.russtv.net/iptv/349W3XS8ENP64A/6253/index.m3u8
sex art,http://79060965569m.megogo.xyz/iptv/SQNLRPBE7FFE8V/6253/index.m3u8
Redlight HDhttp://51.159.102.100/RedlightHD/index.m3u8
Dorcel,http://88.212.7.11/live/test_dorcel_hd_hevc/playlist.m3u8
Eroxxxhttp://88.212.7.11/live/test_eroxxx_hd_hevc/playlist.m3u8
Extasyhttp://88.212.7.11/live/test_extasy_hd_hevc/playlist.m3u8
Desirehttp://88.212.7.11/live/test_desire_hd_hevc/playlist.m3u8
BCU Charm,https://am01.spr24.net/20788/mpegts?token=a8AeihBVXNXmwW
BCU Charm,http://rhsbjv7k.tvclub.xyz/iptv/QUSEF3A55UE6BF/18053/index.m3u8 
BCU Charm HD,http://rebrov.tvfor.pro/TIOnerAsTA/ihwvhvl55bxyc5monync7vjz
Кино 18 + HD,http://3b9673b8.cbilant.com/iptv/72ADL97PMPSR6F/18075/index.m3u8 
Кино 18 + International,http://3b9673b8.cbilant.com/iptv/72ADL97PMPSR6F/18076/index.m3u8 
EROX,http://185.182.193.203:25461/alibombom82/YY1xzM55u0/103
Eroxxx ,http://185.182.193.203:25461/alibombom82/YY1xzM55u0/104
Eroxxx HD,http://rr3.tvdosug.net/~109e1a3c05fcad5b22d13b9453dc0db5122/54982
Eroxxx HD,http://rhsbjv7k.tvclub.xyz/iptv/QUSEF3A55UE6BF/5015/index.m3u8
Eroxxx HD5015/index.m3u8 
Eroxxx HD,http://ca.ukrainske.tv/596/3530225EDBD6B16/video.m3u8
http://ca.ukrainske.tv/596/DF9D16B4057FD00/video.m3u8
Penthouse Quickies,http://rr3.tvdosug.net/~109e1a3c05fcad5b22d13b9453dc0db5122/47354
XXL,http://rr3.tvdosug.net/~109e1a3c05fcad5b22d13b9453dc0db5122/26472
Blue Hustler,http://rr3.tvdosug.net/~109e1a3c05fcad5b22d13b9453dc0db5122/38940
Brazzers TV Europe,http://rr3.tvdosug.net/~109e1a3c05fcad5b22d13b9453dc0db5122/62847
U PLAY,http://dns.p2.wtf/maria1305/1305maria/97843
O-la-ladEnteRNaCt?token=ihwvhvl55bxyc5monync7vjz
VENUS,http://168.181.122.234:8000/play/a027/index.m3u8
Venus,http://38.41.8.1:8000/play/a07w
Hustler HD,http://rebrov.tvfor.pro/cHInGolanp/ihwvhvl55bxyc5monync7vjz
Babes TV HD,http://rebrov.tvfor.pro/aGiDatERMa/ihwvhvl55bxyc5monync7vjz
BCU Charm HD,http://rebrov.tvfor.pro/TIOnerAsTA/ihwvhvl55bxyc5monync7vjz
Brazzers TV,https://cdn-main.lolokoko.tv/brazzers.stream/chunks.m3u8
Dorcel TV,https://cdn-main.lolokoko.tv/DorcelTV.stream/chunks.m3u8
Hustler HD,https://cdn-main.lolokoko.tv/hustler.stream/chunks.m3u8
XXL,https://cdn-main.lolokoko.tv/xxl.stream/chunks.m3u8
Private TV,https://cdn-main.lolokoko.tv/private.stream/chunks.m3u8
Redlight HD,https://cdn-main.lolokoko.tv/redlight.stream/chunks.m3u8
SexArt,http://rhsbjv7k.tvclub.xyz/iptv/QUSEF3A55UE6BF/6253/index.m3u8
SexArt,http://rhsbjv7k.tvclub.xyz/iptv/QUSEF3A55UE6BF/6253/index.m3u8
SexArt,http://unikhtxl.ottclub.xyz/iptv/74SQ72P5LQUZV5/6253/index.m3u8
SexArt,http://185.182.193.203:25461/brianlstark/433754/66795
SexArt,http://79060965569m.megogo.xyz/iptv/SQNLRPBE7FFE8V/6253/index.m3u8
sext 6 senso,http://unikhtxl.ottclub.xyz/iptv/74SQ72P5LQUZV5/6254/index.m3u8
http://typicamn.russtv.net/iptv/349W3XS8ENP64A/6254/index.m3u8
sext 6 senso,http://rhsbjv7k.tvclub.xyz/iptv/QUSEF3A55UE6BF/6254/index.m3u8
Pornstar Red TV,http://rhsbjv7k.tvclub.xyz/iptv/QUSEF3A55UE6BF/6243/index.m3u8
POV Adult TV,http://rhsbjv7k.tvclub.xyz/iptv/QUSEF3A55UE6BF/6244/index.m3u8
Japan HDV,http://typicamn.russtv.net/iptv/349W3XS8ENP64A/6225/index.m3u8
Japan HDV,http://unikhtxl.ottclub.xyz/iptv/74SQ72P5LQUZV5/6225/index.m3u8
Japan HDV,http://czrb8vng.ottclub.xyz/iptv/8NGWK8STP2978X/6225/index.m3u8
sex private,http://seltz.site:80/live/m4awg3gp/em71tmey/97649.ts
sexy hot,http://seltz.site:80/live/m4awg3gp/em71tmey/97652.ts
sextreme,http://seltz.site:80/live/m4awg3gp/em71tmey/97650.ts
playboy HD,http://190.11.225.124:5000/live/playboy_hd/playlist.m3u8
INTERRACIAL +18,http://joao-1-us.mainbkonline.shop:80/491175347448pw/906956704666/82168
LOIRAS SAFADAS +18,http://joao-1-us.mainbkonline.shop:80/491175347448pw/906956704666/82169
MIA KHALIFA +18,http://joao-1-us.mainbkonline.shop:80/491175347448pw/906956704666/76713
RETRO +18,http://joao-1-us.mainbkonline.shop:80/491175347448pw/906956704666/82171
SEXO NA PRAIA +18,http://joao-1-us.mainbkonline.shop:80/491175347448pw/906956704666/83248
Zoom TVhttp://178.219.128.68:64889/ZOOMTVHD
Zoom TVhttp://37.48.101.149:7018/play/a01u/index.m3u8
Japan HDV,http://rhsbjv7k.tvclub.xyz/iptv/QUSEF3A55UE6BF/6225/index.m3u8
Latina Red TV,http://rhsbjv7k.tvclub.xyz/iptv/K2WP9AQ3B4XA2E/6226/index.m3u8
Brazzers HD,http://rhsbjv7k.tvclub.xyz/iptv/K2WP9AQ3B4XA2E/6182/index.m3u8
http://190.11.225.124:5000/live/playboy_hd/playlist.m3u8
Erox,http://94.229.250.73:8008/play/a002
Brazzers TV Europe,http://rr3.tvdosug.net/~109e1a3c05fcad5b22d13b9453dc0db5122/62847
Threesome,https://ch.iptvmate.net/6271f235201e84f419b00bb517a66580.m3u8?
girls live,https://live.mycamtv.com/stream.m3u8
XXL,https://cdn-main.lolokoko.tv/xxl.stream/chunks.m3u8
EROXX,https://cdn-main.lolokoko.tv/Eroxx.stream/playlist.m3u8
PRIVATE,http://213.226.69.130/iptv/BF9GWX8VNPYM9X/243/index.m3u8
DORCEL,http://213.226.69.130/iptv/BF9GWX8VNPYM9X/245/index.m3u8
Hustler,http://213.226.69.130/iptv/BF9GWX8VNPYM9X/244/index.m3u8
http://cdn-main.lolokoko.tv/private.stream/chunks.m3u8
TELE 8http://109.74.145.11:1935/tv8/mp4:tv8.stream_360p/playlist.m3u8
Babestation,http://sdn-global-live-streaming-packager-cache-3qsdn.akamaized.net/9528/9528_264_live.m3u8
