华影视轮播,#genre#
CCTV-06,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8
CCTV-06,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225814/index.m3u8
CCTV-07,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8
CCTV-07,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225671/index.m3u8
CCTV-08,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8
CCTV-08,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225795/index.m3u8
CCTV-09,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8
CCTV-09,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225676/index.m3u8
CCTV1,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225816/index.m3u8
CCTV3,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225799/index.m3u8
CCTV-01,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUU6FFmRK8Hl0ytyd5e5kWGEwoDIwMxbrlyyVy9x6ZDKnldIYKOjBOUjRyoym5n7Kg0yIYstFTUfqtC14fzxhy5Y
CCTV-02,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfGVSARKsxkWGZw7vFUuOj2QZHeRzosIxVbl7i2QHFATHA3k5wDWG1qHkZQAleNv%2FbI
CCTV-03,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk
CCTV-04,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000037BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfH0ZQXwaiVktPr6ILPKXqwOUC2ZXft7ZULN6h9qLQPFOTSlVTfophiKaMb8h1kPV74
CCTV-05,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMSXw4ajlL%2FoUYC2RZQQDco6uQSifXBocz5ID6RePfIKQ4rFWiHjq%2FeZoDmrzW%2FKlwCCTV-5+,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63872908d48f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSBx06ZL9Bo6JOM%2BSTjxZRK254G1jtietGzDaHvFNRtjXOvFnbf%2BTao33JqYlfMYYn2z3agOn9gvNMT9KmBaR9o
CCTV-06,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728804b1f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdazJhFQmuq4XUiks9ZrIlJN%2BknLs8H%2BSxcDXy%2BTesEc8Q0KCN89MjYoj85Sol1kbKI4
CCTV-07,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000038BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHYKFve4MwNzRa0jPXeHjqnBjPmzSdKDNWNHhnZSaMGCXKmdx8d%2BnYdhVK5ge22ot4
CCTV-08,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728970aa82/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaymid9ta2tVUW0%2FdVrFqszC1EVEkAbpip1IYxn%2Ba2aA%2BVAihIiw9D8ejUsDbfU0K68
CCTV-09,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000039BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHArfvJF2pWpm4RxcBNhZ7j9vEUeCQte%2BbQaOGNIUEEK%2B3RBE1BC9EUsM18gnb%2FyAA
CCTV-10,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949784BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5OuXozn3alq9%2BUx7ZLG1w9aOfkLjZvYj56D3xkOAtSOIoLsdw8c1%2BCwLDg1aS4esN4
CCTV-11,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000053BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Qj2xHA4vdPGsjBbxSL3p%2FmAObVTfznR%2Fpc%2B76QYmLRMuL3Lj9iabhv8arW7kJe6%2F4
CCTV-12,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000040BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QMAmpLefguRLiOPXiDRWhxHg8yim2giTBA8RILsb%2B8Y5pkFUyZBE%2FkNJAbwncEegkU
CCTV-13,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000054BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0SuXozn3alq9%2BUx7ZLG1w9awc14iEUxQ5VsTsr5pEBsmF56tXUfsukRUpygmTCKvAI
CCTV-14,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949788BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5PYKFve4MwNzRa0jPXeHjqnp7khdLaCMP6L4QpTf84Oz6DvCG1%2BJ81QvStkxO%2FoGm8
CCTV-15,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000055BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Tdo%2FUL80msfbhDYvoWpNl31Dy7jHvMl%2FzVUrNxhL1ek1YEGVDZ7lCg0LtKJY4Ku%2B8

CCTV-01,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-02,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-03,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225799/index.m3u8
CCTV-04,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-05,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-05+,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225507/index.m3u8
CCTV-06,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-07,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-08,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-09,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225677/index.m3u8
CCTV-11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225893/index.m3u8
CCTV-17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8

CCTV-01,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV-02,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV-03,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
CCTV-04,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8
CCTV-05,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV5-+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-06,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8
CCTV-07,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8
CCTV-08,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8
CCTV-09,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8
CCTV-10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8
CCTV-11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8
CCTV-12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8
CCTV-13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8
CCTV-14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8
CCTV-15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8

CCTV-01,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-02,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-03,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225799/index.m3u8
CCTV-04,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-05,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-05+,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225507/index.m3u8
CCTV-06,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-07,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-08,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-09,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225677/index.m3u8
CCTV-11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225893/index.m3u8
CCTV-17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8

CCTV-01,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV-02,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV-03,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
CCTV-04,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8
CCTV-05,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV5-+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-06,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8
CCTV-07,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8
CCTV-08,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8
CCTV-09,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8
CCTV-10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8
CCTV-11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8
CCTV-12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8
CCTV-13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8
CCTV-14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8
CCTV-15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8

CCTV-1 综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-2 财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV-3 综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4 中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5 体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+ 体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6 电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7 国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8 电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9 纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10 科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-11 戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-12 社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13 新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14 少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15 音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-16 奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
卫视IPV6,#genre#
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226000/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225959/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.co…

台灣,#genre#
東森幼幼,p3p://108.181.20.159:013563/62c9a6bb000ac34dc6a767036c5f3878
MOMO親子台,p3p://108.181.20.159:013563/61e0ffbf000c4e3545c098666cb76c2d
CN卡通,p3p://108.181.20.159:013563/61ded38e000d52023d43f93e0ee00012
緯來日本,p3p://108.181.20.159:013563/5fe1add80007bbbd788125c43bf36060
靖天日本,p3p://108.181.20.159:013563/612db74f000c333c897629ac70920bef
緯來綜合,p3p://108.181.20.159:013563/5fe16e690002b73877895ae33a8a2a16
八大綜合,p3p://108.181.20.159:013563/61a57c52000cc2015d49e9e91be106b6
國興衛視,p3p://108.181.20.159:013563/64bbca22000912200ec3b2631bca27c7
華視,p3p://108.181.20.159:013563/61eff95c000bcf35803ebfe7426e2914
中視,p3p://108.181.20.159:013563/621dab720008820a26e1e06b75653395
台視,p3p://108.181.20.159:013563/612ee2240008f3db8e0578dc59406f9e
民視,p3p://108.181.20.159:013563/6001ba8400051d89f5b151a63fa96419
TVBS新聞,p3p://108.181.20.159:013563/621858e3000e70ad1217c0700d576ad0
東森新聞,p3p://108.181.20.159:013563/61468afa0005b339ea7014d376a616f3
民視新聞,p3p://108.181.20.159:013563/602f1f4a000aa86fa700c49817387f81
中天新聞,p3p://108.181.20.159:013563/613dba64000abeb1c801c02934bb45fc
三立新聞,p3p://108.181.20.159:013563/6014c896000c7101401f67cc5477681b
華視新聞,p3p://108.181.20.159:013563/632c706b0009d57248864b64705a59a0
中視新聞,p3p://108.181.20.159:013563/61ff2b9d0004cfe6bb9a99f71e1c4c92
台視新聞,p3p://108.181.20.159:013563/62caf1dc000525b3cbb4de6e3c0e2af8
鏡新聞,p3p://108.181.20.159:013563/63ebd33c0003c437e26ae87279d061f1
年代新聞,p3p://108.181.20.159:013563/5fe09fec000ac0127462c4ac6b1f16a3
壹新聞,p3p://108.181.20.159:013563/621dbb640001cb2b272027f74da62753
寰宇新聞,p3p://108.181.20.159:013563/653cd4a900049a4206d258a92e941b10
寰宇新聞台湾,p3p://108.181.20.159:013563/612d7c11000c9faf888ebf9f3276784e
美亚电影,p3p://108.181.20.159:013563/62883c4f000a4ca3c722d5ec04fb74e7
星衛电影,p3p://108.181.20.159:013563/64beb7d8000b87011a3416ad1cd138f9
衛視西片 Star Movies,p3p://108.181.20.159:013563/63ee920700022adced2430fe450863aa
衛視电影,p3p://108.181.20.159:013563/61f88baf000e09b3a1b9e2a3622612e9
龙祥时代,p3p://108.181.20.159:013563/60115453000a238d32a1418142be77f7
東森电影,p3p://108.181.20.159:013563/62c103a5000b5a66a4eacca77822079a
東森洋片,p3p://108.181.20.159:013563/64c62c06000d1cf03751bf246ed813e7
好莱坞电影,p3p://108.181.20.159:013563/62cee8b3000ea6aedb30a55616047866
龙华电影,p3p://108.181.20.159:013563/621471310004d28d02d6aeb471c265ec
非凡新聞,p3p://108.181.20.159:013563/6146918a000a6ec0ea89b8904d520fbf
三立inews,p3p://108.181.20.159:013563/644f81c10003ba2367cad2610d3a2ab5
三立inews,p3p://108.181.20.159:013563/643a6b71000a47fb156c2a403510409b
東森财经,p3p://108.181.20.159:013563/61468bd70005123dea7373f226636dba
非凡商业,p3p://108.181.20.159:013563/621dbc3b00051ea5272370aa6e685347
博斯运动1,p3p://108.181.20.159:013563/61f02576000b2c0a80eb0552388d145e
博斯运动2,p3p://108.181.20.159:013563/62639c49000784a03813882a6f5c7e5d
智林体育,p3p://108.181.20.159:013563/62148d7e000079c103453a521daa6e9f
HBO原创,p3p://108.181.20.159:013563/623a6e38000091d497395ce957b27132
HBO家庭,p3p://108.181.20.159:013563/623a706d0003edf59741fcc023dc0089
HBO巨献,p3p://108.181.20.159:013563/623a700000069676974053b555b700d4
HBO HD,p3p://108.181.20.159:013563/64e364fb000a0212a977a1cd342976da
AXN台湾,p3p://108.181.20.159:013563/6258ddc5000ee8a40e1bc8f50dec545c
EYE戏剧,p3p://108.181.20.159:013563/64c62f0c000d47c0375d8ea3081775da
EYE旅游,p3p://108.181.20.159:013563/64c105a500023b4e2333fd1453e42393
罪案追缉CI,p3p://108.181.20.159:013563/623baf7a0004e5d79c2047cd46107be2
彩昌影剧,p3p://108.181.20.159:013563/621de2ed000a255d27ba994346c66a7c
尼克JR,p3p://108.181.20.159:013563/6233e05300064fcf7d9f8a39563b6c75
达芬奇,p3p://108.181.20.159:013563/62011f820008c9f3c33ae0231cf86a05
EL生活英语,p3p://108.181.20.159:013563/624888bb000b784ace507da37b7906ea
靖天卡通,p3p://108.181.20.159:013563/625b6d3800022fe9181c1ee5362c159d
Z频道,p3p://108.181.20.159:013563/64c7ce3f000afa423db36d3f378c386d
博斯高球1,p3p://108.181.20.159:013563/626b4058000aaf3b55ebf11727dd34f5
博斯高球2,p3p://108.181.20.159:013563/6258e1c9000c6f010e2b77e9601b5186
博斯无限1,p3p://108.181.20.159:013563/647cba27000a6f78186e481d11013645
博斯无限2,p3p://108.181.20.159:013563/6146901b0006875bea841df775332d7b
Star World,p3p://108.181.20.159:013563/621dc4640002052a2743501031f65ed4
Animax,p3p://108.181.20.159:013563/61e0f9f0000ec6db45a9e87848424184
地理野生,p3p://108.181.20.159:013563/64fb557b000ba24206fabee910ec690d
HITS,p3p://108.181.20.159:013563/6233e648000735057db6cf734adf440d
国家地理,p3p://108.181.20.159:013563/621485d20002ab4803274308662d5e97
探索亚洲,p3p://108.181.20.159:013563/623bc4f4000da3919c742e942bdb3571
BBC Lifestyle,p3p://108.181.20.159:013563/64026f590000e9663abc652f25176282
BBC earth,p3p://108.181.20.159:013563/6444eb2e000921503e6ecfe873cd10b1
尼克儿童,p3p://108.181.20.159:013563/6233e0ca0000ca8f7da159a76b755519
中旺电視,p3p://108.181.20.159:013563/5fe09c570001addf7454c44e021f76be
中視箐采,p3p://108.181.20.159:013563/621db1fb0006fbf526fb672712522a46
动物星球,p3p://108.181.20.159:013563/6214894b0007e3120334d50a59d03689
衛視中文,p3p://108.181.20.159:013563/61e0f08a0009de79458530bd5bfa2605
亚洲美食,p3p://108.181.20.159:013563/62c9a44500000cd3c69dc74b77c62c82
龙华卡通,p3p://108.181.20.159:013563/6264b6e0000669483c6365b319d43878
靖洋卡通,p3p://108.181.20.159:013563/626104fd000e0f742df488f03ab9480b
TLC台湾,p3p://108.181.20.159:013563/5fe16de700083ba97787607e74d90cb5
爱尔达影剧,p3p://108.181.20.159:013563/644f91780000980d6808346f494d7ec1
亚洲旅游,p3p://108.181.20.159:013563/61e4f963000c710c55474e4e1e2273d9
台視綜合,p3p://108.181.20.159:013563/61244c7000063b4e64ad23641aa067e7
公視,p3p://108.181.20.159:013563/63ebf0b7000e7d27e2de13a9113e7096
壹电影,p3p://108.181.20.159:013563/651c3a7e00035f9e8778a18d0aeb27f1
靖天国际,p3p://108.181.20.159:013563/612db8220006940e897960753ab534e9
龙华日韩,p3p://108.181.20.159:013563/621e1d0e00085766289da9bb1d7120af
靖天戏剧,p3p://108.181.20.159:013563/612db70e000298f98975294e4645098b
影迷数位电影,p3p://108.181.20.159:013563/6223ae1b0007136f3e5c44280e3300fa
Eleven 1,p3p://108.181.20.159:013563/6027f40400042e0d8b002a1b0af27e77
Eleven 2,p3p://108.181.20.159:013563/6025f1d0000440c783278efb13a4147e
FTV影剧,p3p://108.181.20.159:013563/63ebf3c5000246e9e2e9ff2f72d22633
FTV綜艺,p3p://108.181.20.159:013563/63ebf41d000b6335e2eb595050b6303b
FTV旅游,p3p://108.181.20.159:013563/63ebf4b70008a733e2edb2296e997eb6
龙华偶像,p3p://108.181.20.159:013563/609bb1b0000732744f174daa791d3b43
龙华戏剧,p3p://108.181.20.159:013563/6214c295000a5fa204149eb30d3c30b4
龙华经典,p3p://108.181.20.159:013563/6223b9d8000ef67e3e8a2073190e36d5
星衛娱乐,p3p://108.181.20.159:013563/6233db960002ce6c7d8d07056a151e9d
民視台湾,p3p://108.181.20.159:013563/6388b888000de54e5f4c698049f16f53
LoveNature,p3p://108.181.20.159:013563/6233fcfa000be8f27e0f78035e656379
TVBS新聞,p3p://108.181.20.159:013563/6560da55000f014a9387da3a6873515a
TVBS,p3p://108.181.20.159:013563/612ee5ef000f06f58e144b6727ec3efb
TVBS精彩,p3p://108.181.20.159:013563/61efd0a100047e1a7f9fa38d29f5746d
TVBS欢乐,p3p://108.181.20.159:013563/61e831a60008c7d761db13151abe16ae
東森綜合,p3p://108.181.20.159:013563/5fe8c5570001412994347b4506da6ebb
東森戏剧,p3p://108.181.20.159:013563/60c02afe00055e7edd8f5fb06ca977d5
靖天綜合,p3p://108.181.20.159:013563/6223bd68000c7a903e980a5524d66f67
中天娱乐,p3p://108.181.20.159:013563/5ffae39100029825dafa1d03520571ac
中天綜合,p3p://108.181.20.159:013563/5fe293ee000b7cbd7c03ecad72ba76ec
東森超視,p3p://108.181.20.159:013563/6388b74e000e69875f479f207662566b
三立国际,p3p://108.181.20.159:013563/5fe95e150003dbe09689221a68d3215e
